utc_datetime,bid_open,bid_high,bid_low,bid_close
2021-11-05 00:00:00+00:00,113.807,113.84,113.79,113.822
2021-11-05 01:00:00+00:00,113.82,113.822,113.702,113.728
2021-11-05 02:00:00+00:00,113.716,113.716,113.583,113.583
2021-11-05 03:00:00+00:00,113.576,113.718,113.542,113.692
2021-11-05 04:00:00+00:00,113.691,113.72,113.658,113.685
2021-11-05 05:00:00+00:00,113.684,113.684,113.607,113.654
2021-11-05 06:00:00+00:00,113.662,113.683,113.638,113.64
2021-11-05 07:00:00+00:00,113.633,113.667,113.587,113.626
2021-11-05 08:00:00+00:00,113.628,113.759,113.628,113.758
2021-11-05 09:00:00+00:00,113.744,113.812,113.717,113.768
2021-11-05 10:00:00+00:00,113.762,113.806,113.711,113.806
2021-11-05 11:00:00+00:00,113.8,113.855,113.8,113.835
2021-11-05 12:00:00+00:00,113.84,113.899,113.813,113.815
2021-11-05 13:00:00+00:00,113.816,113.985,113.756,113.895
2021-11-05 14:00:00+00:00,113.899,113.899,113.515,113.653
2021-11-05 15:00:00+00:00,113.619,113.703,113.502,113.525
2021-11-05 16:00:00+00:00,113.532,113.59,113.415,113.428
2021-11-05 17:00:00+00:00,113.44,113.484,113.344,113.35
2021-11-05 18:00:00+00:00,113.357,113.373,113.287,113.357
2021-11-05 19:00:00+00:00,113.357,113.376,113.321,113.375
2021-11-05 20:00:00+00:00,113.382,113.401,113.303,113.321
2021-11-07 23:00:00+00:00,113.304,113.418,113.162,113.404
2021-11-08 00:00:00+00:00,113.405,113.509,113.405,113.456
2021-11-08 01:00:00+00:00,113.46,113.595,113.43,113.595
2021-11-08 02:00:00+00:00,113.593,113.606,113.539,113.573
2021-11-08 03:00:00+00:00,113.581,113.605,113.549,113.598
2021-11-08 04:00:00+00:00,113.595,113.65,113.584,113.619
2021-11-08 05:00:00+00:00,113.635,113.636,113.553,113.564
2021-11-08 06:00:00+00:00,113.564,113.572,113.54,113.555
2021-11-08 07:00:00+00:00,113.554,113.616,113.542,113.575
2021-11-08 08:00:00+00:00,113.576,113.591,113.514,113.546
2021-11-08 09:00:00+00:00,113.549,113.55,113.441,113.468
2021-11-08 10:00:00+00:00,113.463,113.48,113.35,113.383
2021-11-08 11:00:00+00:00,113.374,113.443,113.374,113.411
2021-11-08 12:00:00+00:00,113.407,113.479,113.393,113.461
2021-11-08 13:00:00+00:00,113.464,113.47,113.369,113.412
2021-11-08 14:00:00+00:00,113.413,113.413,113.303,113.342
2021-11-08 15:00:00+00:00,113.341,113.341,113.089,113.119
2021-11-08 16:00:00+00:00,113.1,113.19,113.066,113.17
2021-11-08 17:00:00+00:00,113.177,113.223,113.127,113.127
2021-11-08 18:00:00+00:00,113.137,113.234,113.137,113.222
2021-11-08 19:00:00+00:00,113.222,113.255,113.194,113.194
2021-11-08 20:00:00+00:00,113.195,113.223,113.185,113.216
2021-11-08 21:00:00+00:00,113.215,113.274,113.212,113.213
2021-11-08 22:00:00+00:00,113.214,113.225,113.185,113.205
2021-11-08 23:00:00+00:00,113.201,113.235,113.199,113.233
2021-11-09 00:00:00+00:00,113.236,113.268,113.213,113.242
2021-11-09 01:00:00+00:00,113.24,113.24,113.165,113.208
2021-11-09 02:00:00+00:00,113.196,113.21,113.075,113.128
2021-11-09 03:00:00+00:00,113.116,113.116,112.921,112.921
2021-11-09 04:00:00+00:00,112.93,112.947,112.799,112.826
2021-11-09 05:00:00+00:00,112.829,112.862,112.811,112.821
2021-11-09 06:00:00+00:00,112.807,112.809,112.717,112.747
2021-11-09 07:00:00+00:00,112.754,112.881,112.738,112.881
2021-11-09 08:00:00+00:00,112.882,112.903,112.797,112.845
2021-11-09 09:00:00+00:00,112.837,112.981,112.837,112.907
2021-11-09 10:00:00+00:00,112.898,112.898,112.805,112.834
2021-11-09 11:00:00+00:00,112.833,112.867,112.794,112.826
2021-11-09 12:00:00+00:00,112.83,112.95,112.82,112.95
2021-11-09 13:00:00+00:00,112.95,113.05,112.914,113.042
2021-11-09 14:00:00+00:00,113.046,113.094,112.823,112.85
2021-11-09 15:00:00+00:00,112.858,112.979,112.741,112.742
2021-11-09 16:00:00+00:00,112.78,112.97,112.78,112.922
2021-11-09 17:00:00+00:00,112.905,112.981,112.837,112.867
2021-11-09 18:00:00+00:00,112.862,112.887,112.801,112.812
2021-11-09 19:00:00+00:00,112.822,112.898,112.812,112.817
2021-11-09 20:00:00+00:00,112.818,112.875,112.818,112.822
2021-11-09 21:00:00+00:00,112.815,112.87,112.796,112.853
2021-11-09 22:00:00+00:00,112.853,112.87,112.832,112.865
2021-11-09 23:00:00+00:00,112.834,112.882,112.834,112.875
2021-11-10 00:00:00+00:00,112.875,112.937,112.875,112.905
2021-11-10 01:00:00+00:00,112.898,112.928,112.813,112.845
2021-11-10 02:00:00+00:00,112.85,112.904,112.797,112.904
2021-11-10 03:00:00+00:00,112.896,112.897,112.805,112.835
2021-11-10 04:00:00+00:00,112.839,112.875,112.76,112.814
2021-11-10 05:00:00+00:00,112.831,112.844,112.777,112.835
2021-11-10 06:00:00+00:00,112.837,112.878,112.812,112.865
2021-11-10 07:00:00+00:00,112.863,112.922,112.85,112.907
2021-11-10 08:00:00+00:00,112.908,113.113,112.894,113.082
2021-11-10 09:00:00+00:00,113.08,113.162,113.052,113.134
2021-11-10 10:00:00+00:00,113.129,113.216,113.11,113.205
2021-11-10 11:00:00+00:00,113.2,113.2,113.154,113.178
2021-11-10 12:00:00+00:00,113.184,113.232,113.133,113.224
2021-11-10 13:00:00+00:00,113.211,113.307,113.179,113.263
2021-11-10 14:00:00+00:00,113.254,113.444,113.201,113.425
2021-11-10 15:00:00+00:00,113.429,113.628,113.345,113.621
2021-11-10 16:00:00+00:00,113.633,113.921,113.633,113.895
2021-11-10 17:00:00+00:00,113.883,113.891,113.791,113.878
2021-11-10 18:00:00+00:00,113.869,113.958,113.869,113.925
2021-11-10 19:00:00+00:00,113.913,113.981,113.801,113.801
2021-11-10 20:00:00+00:00,113.806,113.841,113.725,113.773
2021-11-10 21:00:00+00:00,113.799,113.881,113.757,113.869
2021-11-10 22:00:00+00:00,113.881,113.937,113.881,113.882
2021-11-10 23:00:00+00:00,113.886,113.903,113.832,113.832
2021-11-11 00:00:00+00:00,113.858,113.89,113.843,113.89
2021-11-11 01:00:00+00:00,113.891,113.963,113.891,113.945
2021-11-11 02:00:00+00:00,113.94,114.069,113.938,114.049
2021-11-11 03:00:00+00:00,114.048,114.099,114.03,114.08
2021-11-11 04:00:00+00:00,114.076,114.082,113.967,113.984
2021-11-11 05:00:00+00:00,113.986,113.986,113.926,113.956
2021-11-11 06:00:00+00:00,113.95,113.964,113.906,113.919
2021-11-11 07:00:00+00:00,113.929,113.962,113.878,113.907
2021-11-11 08:00:00+00:00,113.91,114.07,113.873,114.07
2021-11-11 09:00:00+00:00,114.061,114.111,113.981,114.025
2021-11-11 10:00:00+00:00,114.027,114.072,114.001,114.072
2021-11-11 11:00:00+00:00,114.062,114.062,113.951,113.951
2021-11-11 12:00:00+00:00,113.968,113.991,113.924,113.928
2021-11-11 13:00:00+00:00,113.941,113.949,113.887,113.94
2021-11-11 14:00:00+00:00,113.934,113.971,113.806,113.871
2021-11-11 15:00:00+00:00,113.862,113.947,113.802,113.947
2021-11-11 16:00:00+00:00,113.95,113.975,113.888,113.953
2021-11-11 17:00:00+00:00,113.953,114.027,113.926,113.994
2021-11-11 18:00:00+00:00,114.0,114.071,113.975,114.066
2021-11-11 19:00:00+00:00,114.071,114.077,114.031,114.074
2021-11-11 20:00:00+00:00,114.069,114.076,114.034,114.062
2021-11-11 21:00:00+00:00,114.082,114.082,114.043,114.054
2021-11-11 22:00:00+00:00,114.056,114.074,114.04,114.04
2021-11-11 23:00:00+00:00,114.045,114.045,114.023,114.04
2021-11-12 00:00:00+00:00,114.042,114.057,114.02,114.031
2021-11-12 01:00:00+00:00,114.03,114.223,114.03,114.223
2021-11-12 02:00:00+00:00,114.233,114.286,114.199,114.25
2021-11-12 03:00:00+00:00,114.266,114.266,114.208,114.227
2021-11-12 04:00:00+00:00,114.224,114.259,114.213,114.245
2021-11-12 05:00:00+00:00,114.24,114.25,114.225,114.246
2021-11-12 06:00:00+00:00,114.245,114.266,114.161,114.178
2021-11-12 07:00:00+00:00,114.187,114.231,114.175,114.208
2021-11-12 08:00:00+00:00,114.205,114.233,114.015,114.015
2021-11-12 09:00:00+00:00,114.031,114.073,113.956,113.995
2021-11-12 10:00:00+00:00,113.987,114.052,113.976,114.01
2021-11-12 11:00:00+00:00,114.015,114.071,113.995,114.071
2021-11-12 12:00:00+00:00,114.07,114.106,114.017,114.043
2021-11-12 13:00:00+00:00,114.043,114.044,113.932,113.988
2021-11-12 14:00:00+00:00,113.985,114.011,113.92,113.94
2021-11-12 15:00:00+00:00,113.944,113.986,113.889,113.971
2021-11-12 16:00:00+00:00,113.986,113.986,113.754,113.929
2021-11-12 17:00:00+00:00,113.928,113.947,113.844,113.887
2021-11-12 18:00:00+00:00,113.885,113.928,113.871,113.875
2021-11-12 19:00:00+00:00,113.893,113.893,113.809,113.834
2021-11-12 20:00:00+00:00,113.83,113.922,113.819,113.921
2021-11-12 21:00:00+00:00,113.941,113.941,113.848,113.849
2021-11-14 23:00:00+00:00,113.895,113.942,113.851,113.942
2021-11-15 00:00:00+00:00,113.943,114.028,113.925,113.977
2021-11-15 01:00:00+00:00,113.968,113.978,113.897,113.978
2021-11-15 02:00:00+00:00,113.981,113.988,113.746,113.746
2021-11-15 03:00:00+00:00,113.765,113.862,113.765,113.822
2021-11-15 04:00:00+00:00,113.825,113.864,113.814,113.842
2021-11-15 05:00:00+00:00,113.839,113.858,113.827,113.847
2021-11-15 06:00:00+00:00,113.847,113.847,113.795,113.801
2021-11-15 07:00:00+00:00,113.806,113.941,113.797,113.941
2021-11-15 08:00:00+00:00,113.93,113.979,113.901,113.931
2021-11-15 09:00:00+00:00,113.933,113.991,113.865,113.933
2021-11-15 10:00:00+00:00,113.943,113.945,113.814,113.814
2021-11-15 11:00:00+00:00,113.807,113.874,113.807,113.846
2021-11-15 12:00:00+00:00,113.864,113.864,113.794,113.805
2021-11-15 13:00:00+00:00,113.808,113.875,113.805,113.861
2021-11-15 14:00:00+00:00,113.868,113.881,113.821,113.875
2021-11-15 15:00:00+00:00,113.858,113.982,113.858,113.957
2021-11-15 16:00:00+00:00,113.958,114.025,113.936,113.95
2021-11-15 17:00:00+00:00,113.951,113.986,113.908,113.956
2021-11-15 18:00:00+00:00,113.95,114.067,113.94,114.066
2021-11-15 19:00:00+00:00,114.055,114.074,114.026,114.04
2021-11-15 20:00:00+00:00,114.048,114.06,114.026,114.055
2021-11-15 21:00:00+00:00,114.071,114.179,114.067,114.166
2021-11-15 22:00:00+00:00,114.151,114.151,114.105,114.12
2021-11-15 23:00:00+00:00,114.105,114.134,114.071,114.109
2021-11-16 00:00:00+00:00,114.12,114.178,114.096,114.115
2021-11-16 01:00:00+00:00,114.116,114.177,114.101,114.173
2021-11-16 02:00:00+00:00,114.172,114.275,114.131,114.266
2021-11-16 03:00:00+00:00,114.276,114.294,114.134,114.134
2021-11-16 04:00:00+00:00,114.137,114.185,114.137,114.169
2021-11-16 05:00:00+00:00,114.163,114.165,114.116,114.135
2021-11-16 06:00:00+00:00,114.136,114.142,114.101,114.136
2021-11-16 07:00:00+00:00,114.129,114.185,114.105,114.178
2021-11-16 08:00:00+00:00,114.18,114.257,114.151,114.228
2021-11-16 09:00:00+00:00,114.248,114.268,114.13,114.138
2021-11-16 10:00:00+00:00,114.16,114.189,114.131,114.171
2021-11-16 11:00:00+00:00,114.176,114.237,114.176,114.235
2021-11-16 12:00:00+00:00,114.22,114.265,114.204,114.218
2021-11-16 13:00:00+00:00,114.219,114.331,114.219,114.316
2021-11-16 14:00:00+00:00,114.311,114.405,114.229,114.399
2021-11-16 15:00:00+00:00,114.413,114.599,114.412,114.599
2021-11-16 16:00:00+00:00,114.595,114.614,114.413,114.561
2021-11-16 17:00:00+00:00,114.564,114.615,114.489,114.6
2021-11-16 18:00:00+00:00,114.605,114.633,114.556,114.615
2021-11-16 19:00:00+00:00,114.605,114.632,114.558,114.621
2021-11-16 20:00:00+00:00,114.615,114.672,114.605,114.661
2021-11-16 21:00:00+00:00,114.68,114.827,114.627,114.827
2021-11-16 22:00:00+00:00,114.811,114.825,114.749,114.815
2021-11-16 23:00:00+00:00,114.779,114.816,114.763,114.802
2021-11-17 00:00:00+00:00,114.808,114.95,114.808,114.892
2021-11-17 01:00:00+00:00,114.889,114.919,114.779,114.8
2021-11-17 02:00:00+00:00,114.799,114.825,114.7,114.774
2021-11-17 03:00:00+00:00,114.784,114.848,114.763,114.791
2021-11-17 04:00:00+00:00,114.784,114.917,114.784,114.894
2021-11-17 05:00:00+00:00,114.873,114.895,114.829,114.835
2021-11-17 06:00:00+00:00,114.843,114.892,114.831,114.884
2021-11-17 07:00:00+00:00,114.896,114.896,114.81,114.849
2021-11-17 08:00:00+00:00,114.853,114.919,114.828,114.903
2021-11-17 09:00:00+00:00,114.873,114.928,114.781,114.798
2021-11-17 10:00:00+00:00,114.812,114.894,114.798,114.81
2021-11-17 11:00:00+00:00,114.817,114.824,114.736,114.781
2021-11-17 12:00:00+00:00,114.781,114.809,114.704,114.704
2021-11-17 13:00:00+00:00,114.726,114.726,114.602,114.677
2021-11-17 14:00:00+00:00,114.683,114.715,114.558,114.715
2021-11-17 15:00:00+00:00,114.713,114.748,114.517,114.546
2021-11-17 16:00:00+00:00,114.531,114.571,114.439,114.526
2021-11-17 17:00:00+00:00,114.513,114.529,114.328,114.328
2021-11-17 18:00:00+00:00,114.328,114.356,113.986,114.051
2021-11-17 19:00:00+00:00,114.058,114.078,113.95,114.05
2021-11-17 20:00:00+00:00,114.045,114.112,114.015,114.105
2021-11-17 21:00:00+00:00,114.118,114.178,114.1,114.1
2021-11-17 22:00:00+00:00,114.092,114.141,114.078,114.088
2021-11-17 23:00:00+00:00,114.022,114.125,114.014,114.12
2021-11-18 00:00:00+00:00,114.136,114.214,114.131,114.187
2021-11-18 01:00:00+00:00,114.175,114.217,114.093,114.188
2021-11-18 02:00:00+00:00,114.193,114.193,113.997,114.017
2021-11-18 03:00:00+00:00,114.036,114.07,113.868,114.023
2021-11-18 04:00:00+00:00,114.03,114.094,114.002,114.094
2021-11-18 05:00:00+00:00,114.08,114.096,114.026,114.053
2021-11-18 06:00:00+00:00,114.053,114.244,114.053,114.159
2021-11-18 07:00:00+00:00,114.163,114.235,114.143,114.161
2021-11-18 08:00:00+00:00,114.159,114.159,113.965,113.994
2021-11-18 09:00:00+00:00,114.003,114.209,114.003,114.159
2021-11-18 10:00:00+00:00,114.155,114.21,114.136,114.163
2021-11-18 11:00:00+00:00,114.168,114.205,114.153,114.153
2021-11-18 12:00:00+00:00,114.159,114.175,114.114,114.171
2021-11-18 13:00:00+00:00,114.169,114.222,114.121,114.164
2021-11-18 14:00:00+00:00,114.161,114.361,114.152,114.336
2021-11-18 15:00:00+00:00,114.342,114.426,114.266,114.386
2021-11-18 16:00:00+00:00,114.398,114.459,114.2,114.261
2021-11-18 17:00:00+00:00,114.267,114.293,114.202,114.213
2021-11-18 18:00:00+00:00,114.201,114.25,114.154,114.241
2021-11-18 19:00:00+00:00,114.223,114.263,114.189,114.211
2021-11-18 20:00:00+00:00,114.214,114.255,114.208,114.224
2021-11-18 21:00:00+00:00,114.247,114.261,114.214,114.214
2021-11-18 22:00:00+00:00,114.214,114.243,114.213,114.224
2021-11-18 23:00:00+00:00,114.249,114.249,114.204,114.233
2021-11-19 00:00:00+00:00,114.238,114.274,114.22,114.267
2021-11-19 01:00:00+00:00,114.269,114.342,114.269,114.308
2021-11-19 02:00:00+00:00,114.315,114.342,114.239,114.305
2021-11-19 03:00:00+00:00,114.305,114.36,114.293,114.339
2021-11-19 04:00:00+00:00,114.353,114.38,114.344,114.344
2021-11-19 05:00:00+00:00,114.351,114.359,114.331,114.349
2021-11-19 06:00:00+00:00,114.353,114.359,114.303,114.332
2021-11-19 07:00:00+00:00,114.336,114.341,114.277,114.287
2021-11-19 08:00:00+00:00,114.289,114.35,114.289,114.348
2021-11-19 09:00:00+00:00,114.345,114.443,114.32,114.434
2021-11-19 10:00:00+00:00,114.44,114.508,113.902,113.988
2021-11-19 11:00:00+00:00,113.989,114.021,113.822,113.976
2021-11-19 12:00:00+00:00,113.947,113.976,113.828,113.831
2021-11-19 13:00:00+00:00,113.826,113.826,113.59,113.739
2021-11-19 14:00:00+00:00,113.744,113.897,113.721,113.798
2021-11-19 15:00:00+00:00,113.796,114.032,113.664,113.892
2021-11-19 16:00:00+00:00,113.869,114.005,113.742,113.821
2021-11-19 17:00:00+00:00,113.851,113.872,113.721,113.8
2021-11-19 18:00:00+00:00,113.782,114.026,113.775,113.937
2021-11-19 19:00:00+00:00,113.963,114.029,113.882,113.917
2021-11-19 20:00:00+00:00,113.929,113.938,113.896,113.916
2021-11-19 21:00:00+00:00,113.92,114.015,113.92,113.978
2021-11-21 23:00:00+00:00,113.824,114.018,113.824,114.005
2021-11-22 00:00:00+00:00,114.008,114.124,114.005,114.097
2021-11-22 01:00:00+00:00,114.127,114.127,114.006,114.057
2021-11-22 02:00:00+00:00,114.051,114.161,114.038,114.144
2021-11-22 03:00:00+00:00,114.147,114.183,114.117,114.124
2021-11-22 04:00:00+00:00,114.119,114.167,114.093,114.103
2021-11-22 05:00:00+00:00,114.097,114.153,114.097,114.122
2021-11-22 06:00:00+00:00,114.124,114.148,114.109,114.13
2021-11-22 07:00:00+00:00,114.115,114.178,114.115,114.16
2021-11-22 08:00:00+00:00,114.168,114.244,114.153,114.203
2021-11-22 09:00:00+00:00,114.209,114.216,114.086,114.131
2021-11-22 10:00:00+00:00,114.13,114.144,114.057,114.114
2021-11-22 11:00:00+00:00,114.117,114.172,114.083,114.145
2021-11-22 12:00:00+00:00,114.145,114.21,114.084,114.121
2021-11-22 13:00:00+00:00,114.102,114.143,114.076,114.126
2021-11-22 14:00:00+00:00,114.118,114.146,114.069,114.146
2021-11-22 15:00:00+00:00,114.132,114.723,114.132,114.586
2021-11-22 16:00:00+00:00,114.59,114.731,114.59,114.726
2021-11-22 17:00:00+00:00,114.723,114.791,114.602,114.655
2021-11-22 18:00:00+00:00,114.668,114.822,114.668,114.801
2021-11-22 19:00:00+00:00,114.812,114.919,114.803,114.899
2021-11-22 20:00:00+00:00,114.9,114.92,114.852,114.92
2021-11-22 21:00:00+00:00,114.931,114.941,114.825,114.827
2021-11-22 22:00:00+00:00,114.832,114.876,114.832,114.846
2021-11-22 23:00:00+00:00,114.85,114.867,114.795,114.822
2021-11-23 00:00:00+00:00,114.81,114.853,114.782,114.785
2021-11-23 01:00:00+00:00,114.775,114.805,114.722,114.756
2021-11-23 02:00:00+00:00,114.759,114.826,114.736,114.826
2021-11-23 03:00:00+00:00,114.814,115.078,114.814,115.052
2021-11-23 04:00:00+00:00,115.068,115.122,115.041,115.064
2021-11-23 05:00:00+00:00,115.064,115.117,115.064,115.089
2021-11-23 06:00:00+00:00,115.084,115.111,115.036,115.107
2021-11-23 07:00:00+00:00,115.095,115.1,115.033,115.042
2021-11-23 08:00:00+00:00,115.057,115.131,114.567,114.698
2021-11-23 09:00:00+00:00,114.685,114.813,114.534,114.612
2021-11-23 10:00:00+00:00,114.594,114.777,114.594,114.753
2021-11-23 11:00:00+00:00,114.75,114.838,114.705,114.829
2021-11-23 12:00:00+00:00,114.822,114.969,114.788,114.969
2021-11-23 13:00:00+00:00,114.946,115.016,114.909,114.999
2021-11-23 14:00:00+00:00,114.992,114.992,114.826,114.962
2021-11-23 15:00:00+00:00,114.968,115.06,114.901,115.021
2021-11-23 16:00:00+00:00,115.019,115.068,114.912,114.975
2021-11-23 17:00:00+00:00,114.958,114.999,114.893,114.984
2021-11-23 18:00:00+00:00,114.982,114.985,114.92,114.978
2021-11-23 19:00:00+00:00,114.977,115.057,114.922,115.055
2021-11-23 20:00:00+00:00,115.053,115.064,114.986,115.036
2021-11-23 21:00:00+00:00,115.059,115.12,115.026,115.12
2021-11-23 22:00:00+00:00,115.138,115.16,115.096,115.104
2021-11-23 23:00:00+00:00,115.112,115.112,115.013,115.088
2021-11-24 00:00:00+00:00,115.084,115.194,115.084,115.148
2021-11-24 01:00:00+00:00,115.128,115.206,115.092,115.206
2021-11-24 02:00:00+00:00,115.187,115.212,115.105,115.113
2021-11-24 03:00:00+00:00,115.141,115.141,115.005,115.049
2021-11-24 04:00:00+00:00,115.051,115.074,115.012,115.063
2021-11-24 05:00:00+00:00,115.055,115.055,114.914,114.948
2021-11-24 06:00:00+00:00,114.937,114.993,114.894,114.894
2021-11-24 07:00:00+00:00,114.912,114.985,114.865,114.908
2021-11-24 08:00:00+00:00,114.912,114.931,114.85,114.866
2021-11-24 09:00:00+00:00,114.883,115.044,114.817,115.044
2021-11-24 10:00:00+00:00,115.055,115.093,114.874,114.942
2021-11-24 11:00:00+00:00,114.956,115.054,114.955,115.035
2021-11-24 12:00:00+00:00,115.036,115.036,114.967,114.98
2021-11-24 13:00:00+00:00,114.985,115.138,114.985,115.106
2021-11-24 14:00:00+00:00,115.11,115.231,115.095,115.16
2021-11-24 15:00:00+00:00,115.146,115.351,115.132,115.317
2021-11-24 16:00:00+00:00,115.301,115.439,115.263,115.412
2021-11-24 17:00:00+00:00,115.424,115.461,115.271,115.325
2021-11-24 18:00:00+00:00,115.329,115.46,115.307,115.445
2021-11-24 19:00:00+00:00,115.43,115.466,115.386,115.452
2021-11-24 20:00:00+00:00,115.459,115.485,115.381,115.423
2021-11-24 21:00:00+00:00,115.453,115.453,115.353,115.361
2021-11-24 22:00:00+00:00,115.358,115.408,115.358,115.408
2021-11-24 23:00:00+00:00,115.401,115.405,115.359,115.399
2021-11-25 00:00:00+00:00,115.399,115.442,115.397,115.403
2021-11-25 01:00:00+00:00,115.393,115.431,115.294,115.329
2021-11-25 02:00:00+00:00,115.313,115.383,115.298,115.374
2021-11-25 03:00:00+00:00,115.375,115.385,115.349,115.353
2021-11-25 04:00:00+00:00,115.357,115.362,115.348,115.355
2021-11-25 05:00:00+00:00,115.354,115.361,115.336,115.355
2021-11-25 06:00:00+00:00,115.351,115.372,115.35,115.361
2021-11-25 07:00:00+00:00,115.369,115.384,115.357,115.381
2021-11-25 08:00:00+00:00,115.389,115.411,115.299,115.364
2021-11-25 09:00:00+00:00,115.36,115.362,115.292,115.328
2021-11-25 10:00:00+00:00,115.329,115.353,115.323,115.339
2021-11-25 11:00:00+00:00,115.345,115.345,115.318,115.333
2021-11-25 12:00:00+00:00,115.332,115.338,115.321,115.324
2021-11-25 13:00:00+00:00,115.324,115.324,115.228,115.324
2021-11-25 14:00:00+00:00,115.311,115.317,115.274,115.301
2021-11-25 15:00:00+00:00,115.31,115.315,115.29,115.306
2021-11-25 16:00:00+00:00,115.304,115.363,115.301,115.349
2021-11-25 17:00:00+00:00,115.349,115.349,115.314,115.334
2021-11-25 18:00:00+00:00,115.333,115.376,115.319,115.333
2021-11-25 19:00:00+00:00,115.334,115.358,115.331,115.358
2021-11-25 20:00:00+00:00,115.351,115.357,115.334,115.349
2021-11-25 21:00:00+00:00,115.353,115.354,115.333,115.343
2021-11-25 22:00:00+00:00,115.343,115.353,115.305,115.307
2021-11-25 23:00:00+00:00,115.286,115.338,115.284,115.325
2021-11-26 00:00:00+00:00,115.343,115.343,115.026,115.046
2021-11-26 01:00:00+00:00,115.061,115.087,114.688,114.94
2021-11-26 02:00:00+00:00,114.93,115.005,114.832,114.852
2021-11-26 03:00:00+00:00,114.858,114.932,114.659,114.677
2021-11-26 04:00:00+00:00,114.68,114.713,114.59,114.67
2021-11-26 05:00:00+00:00,114.676,114.755,114.589,114.719
2021-11-26 06:00:00+00:00,114.713,114.713,114.617,114.633
2021-11-26 07:00:00+00:00,114.638,114.641,114.438,114.567
2021-11-26 08:00:00+00:00,114.562,114.562,114.14,114.182
2021-11-26 09:00:00+00:00,114.144,114.362,113.651,114.361
2021-11-26 10:00:00+00:00,114.343,114.343,113.901,113.971
2021-11-26 11:00:00+00:00,113.942,114.109,113.929,113.953
2021-11-26 12:00:00+00:00,113.979,114.03,113.827,113.887
2021-11-26 13:00:00+00:00,113.891,114.01,113.846,113.96
2021-11-26 14:00:00+00:00,113.991,114.159,113.788,113.843
2021-11-26 15:00:00+00:00,113.849,113.896,113.522,113.572
2021-11-26 16:00:00+00:00,113.55,113.55,113.034,113.072
2021-11-26 17:00:00+00:00,113.163,113.505,113.146,113.406
2021-11-26 18:00:00+00:00,113.428,113.457,113.16,113.16
2021-11-26 19:00:00+00:00,113.05,113.247,113.05,113.243
2021-11-26 20:00:00+00:00,113.243,113.243,113.034,113.159
2021-11-26 21:00:00+00:00,113.167,113.196,113.085,113.094
2021-11-28 23:00:00+00:00,113.664,113.664,113.305,113.461
2021-11-29 00:00:00+00:00,113.454,113.839,113.39,113.71
2021-11-29 01:00:00+00:00,113.704,113.851,113.636,113.685
2021-11-29 02:00:00+00:00,113.685,113.718,113.44,113.639
2021-11-29 03:00:00+00:00,113.645,113.69,113.508,113.508
2021-11-29 04:00:00+00:00,113.467,113.674,113.467,113.643
2021-11-29 05:00:00+00:00,113.663,113.701,113.541,113.573
2021-11-29 06:00:00+00:00,113.587,113.598,113.23,113.26
2021-11-29 07:00:00+00:00,113.267,113.284,113.011,113.283
2021-11-29 08:00:00+00:00,113.299,113.572,113.299,113.561
2021-11-29 09:00:00+00:00,113.553,113.572,113.254,113.308
2021-11-29 10:00:00+00:00,113.288,113.421,113.233,113.324
2021-11-29 11:00:00+00:00,113.321,113.453,113.303,113.439
2021-11-29 12:00:00+00:00,113.426,113.53,113.416,113.456
2021-11-29 13:00:00+00:00,113.428,113.593,113.391,113.582
2021-11-29 14:00:00+00:00,113.597,113.757,113.578,113.757
2021-11-29 15:00:00+00:00,113.764,113.895,113.698,113.895
2021-11-29 16:00:00+00:00,113.91,113.921,113.552,113.588
2021-11-29 17:00:00+00:00,113.603,113.765,113.603,113.746
2021-11-29 18:00:00+00:00,113.741,113.8,113.709,113.749
2021-11-29 19:00:00+00:00,113.754,113.758,113.682,113.758
2021-11-29 20:00:00+00:00,113.756,113.786,113.704,113.704
2021-11-29 21:00:00+00:00,113.69,113.714,113.631,113.631
2021-11-29 22:00:00+00:00,113.639,113.656,113.511,113.524
2021-11-29 23:00:00+00:00,113.542,113.616,113.51,113.616
2021-11-30 00:00:00+00:00,113.604,113.816,113.604,113.779
2021-11-30 01:00:00+00:00,113.788,113.865,113.737,113.768
2021-11-30 02:00:00+00:00,113.758,113.81,113.701,113.701
2021-11-30 03:00:00+00:00,113.705,113.705,113.62,113.695
2021-11-30 04:00:00+00:00,113.712,113.727,113.613,113.636
2021-11-30 05:00:00+00:00,113.644,113.645,113.551,113.567
2021-11-30 06:00:00+00:00,113.56,113.56,113.017,113.117
2021-11-30 07:00:00+00:00,113.066,113.202,113.003,113.104
2021-11-30 08:00:00+00:00,113.179,113.22,113.071,113.157
2021-11-30 09:00:00+00:00,113.168,113.168,112.844,112.881
2021-11-30 10:00:00+00:00,112.876,112.877,112.721,112.838
2021-11-30 11:00:00+00:00,112.832,112.898,112.763,112.83
2021-11-30 12:00:00+00:00,112.824,113.074,112.738,113.074
2021-11-30 13:00:00+00:00,113.056,113.09,112.885,112.94
2021-11-30 14:00:00+00:00,112.938,112.938,112.697,112.792
2021-11-30 15:00:00+00:00,112.79,112.812,112.524,112.621
2021-11-30 16:00:00+00:00,112.607,113.567,112.536,113.472
2021-11-30 17:00:00+00:00,113.51,113.617,113.122,113.159
2021-11-30 18:00:00+00:00,113.187,113.222,113.073,113.076
2021-11-30 19:00:00+00:00,113.087,113.098,112.993,113.076
