utc_datetime,bid_open,bid_high,bid_low,bid_close
2023-09-27 14:00:00+00:00,149.163,149.374,149.141,149.357
2023-09-27 15:00:00+00:00,149.357,149.476,149.304,149.475
2023-09-27 16:00:00+00:00,149.475,149.478,149.351,149.463
2023-09-27 17:00:00+00:00,149.463,149.621,149.457,149.594
2023-09-27 18:00:00+00:00,149.592,149.672,149.437,149.608
2023-09-27 19:00:00+00:00,149.608,149.686,149.53,149.564
2023-09-27 20:00:00+00:00,149.563,149.607,149.452,149.572
2023-09-27 21:00:00+00:00,149.571,149.639,149.56,149.613
2023-09-27 22:00:00+00:00,149.538,149.545,149.352,149.452
2023-09-27 23:00:00+00:00,149.437,149.508,149.437,149.451
2023-09-28 00:00:00+00:00,149.451,149.497,149.398,149.471
2023-09-28 01:00:00+00:00,149.471,149.494,149.417,149.434
2023-09-28 02:00:00+00:00,149.434,149.535,149.361,149.399
2023-09-28 03:00:00+00:00,149.407,149.447,149.349,149.405
2023-09-28 04:00:00+00:00,149.405,149.415,149.369,149.4
2023-09-28 05:00:00+00:00,149.4,149.432,149.303,149.308
2023-09-28 06:00:00+00:00,149.309,149.38,149.235,149.315
2023-09-28 07:00:00+00:00,149.317,149.423,149.315,149.349
2023-09-28 08:00:00+00:00,149.348,149.352,149.185,149.293
2023-09-28 09:00:00+00:00,149.294,149.409,149.267,149.355
2023-09-28 10:00:00+00:00,149.356,149.386,149.187,149.241
2023-09-28 11:00:00+00:00,149.241,149.322,149.21,149.285
2023-09-28 12:00:00+00:00,149.288,149.324,149.264,149.306
2023-09-28 13:00:00+00:00,149.304,149.481,149.142,149.43
2023-09-28 14:00:00+00:00,149.43,149.442,149.211,149.278
2023-09-28 15:00:00+00:00,149.309,149.362,149.124,149.361
2023-09-28 16:00:00+00:00,149.362,149.394,149.157,149.162
2023-09-28 17:00:00+00:00,149.162,149.28,149.143,149.265
2023-09-28 18:00:00+00:00,149.265,149.361,149.209,149.359
2023-09-28 19:00:00+00:00,149.36,149.361,149.196,149.206
2023-09-28 20:00:00+00:00,149.206,149.308,149.191,149.207
2023-09-28 21:00:00+00:00,149.212,149.28,149.204,149.262
2023-09-28 22:00:00+00:00,149.213,149.276,149.213,149.247
2023-09-28 23:00:00+00:00,149.253,149.254,149.178,149.239
2023-09-29 00:00:00+00:00,149.24,149.348,149.231,149.314
2023-09-29 01:00:00+00:00,149.307,149.426,149.282,149.359
2023-09-29 02:00:00+00:00,149.36,149.409,149.267,149.311
2023-09-29 03:00:00+00:00,149.311,149.4,149.257,149.378
2023-09-29 04:00:00+00:00,149.378,149.42,149.338,149.362
2023-09-29 05:00:00+00:00,149.362,149.481,149.307,149.344
2023-09-29 06:00:00+00:00,149.346,149.367,149.127,149.146
2023-09-29 07:00:00+00:00,149.149,149.178,148.729,148.854
2023-09-29 08:00:00+00:00,148.853,148.884,148.505,148.747
2023-09-29 09:00:00+00:00,148.747,149.059,148.745,149.049
2023-09-29 10:00:00+00:00,149.048,149.113,148.925,149.053
2023-09-29 11:00:00+00:00,149.052,149.122,148.995,149.078
2023-09-29 12:00:00+00:00,149.078,149.233,149.073,149.218
2023-09-29 13:00:00+00:00,149.217,149.256,148.921,149.167
2023-09-29 14:00:00+00:00,149.162,149.275,149.061,149.203
2023-09-29 15:00:00+00:00,149.199,149.374,149.112,149.187
2023-09-29 16:00:00+00:00,149.187,149.419,149.175,149.412
2023-09-29 17:00:00+00:00,149.412,149.426,149.306,149.389
2023-09-29 18:00:00+00:00,149.389,149.462,149.38,149.42
2023-09-29 19:00:00+00:00,149.42,149.465,149.343,149.376
2023-09-29 20:00:00+00:00,149.374,149.431,149.34,149.412
2023-10-01 23:00:00+00:00,149.48,149.582,149.367,149.557
2023-10-02 00:00:00+00:00,149.556,149.61,149.467,149.505
2023-10-02 01:00:00+00:00,149.507,149.701,149.432,149.659
2023-10-02 02:00:00+00:00,149.659,149.717,149.601,149.692
2023-10-02 03:00:00+00:00,149.692,149.771,149.666,149.76
2023-10-02 04:00:00+00:00,149.759,149.777,149.693,149.756
2023-10-02 05:00:00+00:00,149.758,149.802,149.693,149.705
2023-10-02 06:00:00+00:00,149.706,149.738,149.595,149.647
2023-10-02 07:00:00+00:00,149.646,149.714,149.596,149.604
2023-10-02 08:00:00+00:00,149.605,149.731,149.533,149.725
2023-10-02 09:00:00+00:00,149.726,149.766,149.637,149.704
2023-10-02 10:00:00+00:00,149.703,149.72,149.626,149.712
2023-10-02 11:00:00+00:00,149.712,149.749,149.609,149.707
2023-10-02 12:00:00+00:00,149.707,149.728,149.672,149.717
2023-10-02 13:00:00+00:00,149.719,149.795,149.675,149.781
2023-10-02 14:00:00+00:00,149.781,149.833,149.745,149.811
2023-10-02 15:00:00+00:00,149.843,149.853,149.651,149.821
2023-10-02 16:00:00+00:00,149.821,149.843,149.743,149.786
2023-10-02 17:00:00+00:00,149.785,149.823,149.754,149.797
2023-10-02 18:00:00+00:00,149.798,149.799,149.721,149.75
2023-10-02 19:00:00+00:00,149.75,149.789,149.687,149.729
2023-10-02 20:00:00+00:00,149.728,149.786,149.7,149.775
2023-10-02 21:00:00+00:00,149.775,149.852,149.775,149.833
2023-10-02 22:00:00+00:00,149.764,149.814,149.688,149.81
2023-10-02 23:00:00+00:00,149.82,149.829,149.777,149.822
2023-10-03 00:00:00+00:00,149.821,149.85,149.81,149.84
2023-10-03 01:00:00+00:00,149.838,149.859,149.761,149.857
2023-10-03 02:00:00+00:00,149.854,149.868,149.803,149.832
2023-10-03 03:00:00+00:00,149.832,149.865,149.798,149.826
2023-10-03 04:00:00+00:00,149.826,149.857,149.805,149.842
2023-10-03 05:00:00+00:00,149.843,149.869,149.815,149.857
2023-10-03 06:00:00+00:00,149.857,149.913,149.832,149.895
2023-10-03 07:00:00+00:00,149.893,149.903,149.693,149.717
2023-10-03 08:00:00+00:00,149.716,149.774,149.632,149.774
2023-10-03 09:00:00+00:00,149.771,149.82,149.714,149.795
2023-10-03 10:00:00+00:00,149.796,149.855,149.796,149.833
2023-10-03 11:00:00+00:00,149.833,149.89,149.819,149.858
2023-10-03 12:00:00+00:00,149.857,149.953,149.853,149.952
2023-10-03 13:00:00+00:00,149.95,149.957,149.863,149.897
2023-10-03 14:00:00+00:00,149.892,149.938,149.823,149.87
2023-10-03 15:00:00+00:00,149.87,150.135,147.258,149.026
2023-10-03 16:00:00+00:00,149.031,149.311,149.021,149.149
2023-10-03 17:00:00+00:00,149.146,149.176,148.938,149.075
2023-10-03 18:00:00+00:00,149.078,149.079,148.921,148.991
2023-10-03 19:00:00+00:00,148.993,149.047,148.835,148.845
2023-10-03 20:00:00+00:00,148.844,148.98,148.687,148.741
2023-10-03 21:00:00+00:00,148.742,149.042,148.713,149.039
2023-10-03 22:00:00+00:00,148.953,149.048,148.913,149.016
2023-10-03 23:00:00+00:00,148.995,149.098,148.943,149.088
2023-10-04 00:00:00+00:00,149.094,149.184,149.047,149.155
2023-10-04 01:00:00+00:00,149.156,149.216,149.059,149.171
2023-10-04 02:00:00+00:00,149.171,149.234,149.123,149.211
2023-10-04 03:00:00+00:00,149.212,149.294,149.169,149.277
2023-10-04 04:00:00+00:00,149.277,149.292,149.225,149.257
2023-10-04 05:00:00+00:00,149.257,149.26,149.14,149.141
2023-10-04 06:00:00+00:00,149.141,149.218,149.121,149.213
2023-10-04 07:00:00+00:00,149.207,149.248,149.123,149.173
2023-10-04 08:00:00+00:00,149.173,149.22,148.712,148.824
2023-10-04 09:00:00+00:00,148.823,149.058,148.821,148.964
2023-10-04 10:00:00+00:00,148.962,149.143,148.949,149.116
2023-10-04 11:00:00+00:00,149.124,149.189,148.996,149.007
2023-10-04 12:00:00+00:00,149.005,149.017,148.821,148.98
2023-10-04 13:00:00+00:00,148.978,149.059,148.76,148.852
2023-10-04 14:00:00+00:00,148.847,148.964,148.822,148.901
2023-10-04 15:00:00+00:00,148.979,149.112,148.852,148.943
2023-10-04 16:00:00+00:00,148.947,148.971,148.743,148.809
2023-10-04 17:00:00+00:00,148.809,148.884,148.796,148.86
2023-10-04 18:00:00+00:00,148.861,149.053,148.858,149.046
2023-10-04 19:00:00+00:00,149.046,149.111,149.011,149.014
2023-10-04 20:00:00+00:00,149.015,149.101,148.973,149.026
2023-10-04 21:00:00+00:00,149.024,149.105,149.013,149.097
2023-10-04 22:00:00+00:00,149.021,149.038,148.943,148.983
2023-10-04 23:00:00+00:00,148.983,149.015,148.918,148.973
2023-10-05 00:00:00+00:00,148.974,148.981,148.894,148.959
2023-10-05 01:00:00+00:00,148.966,148.989,148.465,148.523
2023-10-05 02:00:00+00:00,148.527,148.584,148.237,148.287
2023-10-05 03:00:00+00:00,148.285,148.505,148.266,148.447
2023-10-05 04:00:00+00:00,148.445,148.57,148.392,148.495
2023-10-05 05:00:00+00:00,148.495,148.529,148.42,148.527
2023-10-05 06:00:00+00:00,148.53,148.578,148.482,148.57
2023-10-05 07:00:00+00:00,148.565,148.81,148.547,148.806
2023-10-05 08:00:00+00:00,148.806,149.072,148.749,149.034
2023-10-05 09:00:00+00:00,149.033,149.065,148.896,148.988
2023-10-05 10:00:00+00:00,148.986,149.007,148.809,148.942
2023-10-05 11:00:00+00:00,148.939,148.984,148.782,148.819
2023-10-05 12:00:00+00:00,148.82,148.913,148.792,148.803
2023-10-05 13:00:00+00:00,148.802,149.093,148.797,148.906
2023-10-05 14:00:00+00:00,148.905,148.946,148.52,148.58
2023-10-05 15:00:00+00:00,148.58,148.761,148.531,148.589
2023-10-05 16:00:00+00:00,148.589,148.673,148.412,148.47
2023-10-05 17:00:00+00:00,148.47,148.507,148.354,148.383
2023-10-05 18:00:00+00:00,148.384,148.428,148.283,148.408
2023-10-05 19:00:00+00:00,148.407,148.407,148.303,148.372
2023-10-05 20:00:00+00:00,148.37,148.436,148.369,148.427
2023-10-05 21:00:00+00:00,148.428,148.499,148.422,148.491
2023-10-05 22:00:00+00:00,148.414,148.481,148.39,148.458
2023-10-05 23:00:00+00:00,148.443,148.467,148.412,148.435
2023-10-06 00:00:00+00:00,148.436,148.473,148.335,148.448
2023-10-06 01:00:00+00:00,148.451,148.636,148.444,148.616
2023-10-06 02:00:00+00:00,148.619,148.668,148.44,148.485
2023-10-06 03:00:00+00:00,148.49,148.638,148.467,148.592
2023-10-06 04:00:00+00:00,148.592,148.673,148.539,148.666
2023-10-06 05:00:00+00:00,148.666,148.747,148.632,148.73
2023-10-06 06:00:00+00:00,148.73,148.827,148.727,148.81
2023-10-06 07:00:00+00:00,148.808,148.966,148.795,148.925
2023-10-06 08:00:00+00:00,148.925,148.925,148.814,148.866
2023-10-06 09:00:00+00:00,148.863,148.922,148.819,148.886
2023-10-06 10:00:00+00:00,148.886,149.048,148.836,149.014
2023-10-06 11:00:00+00:00,149.014,149.032,148.955,149.014
2023-10-06 12:00:00+00:00,149.014,149.07,148.996,149.025
2023-10-06 13:00:00+00:00,149.028,149.514,148.904,149.394
2023-10-06 14:00:00+00:00,149.386,149.437,149.194,149.352
2023-10-06 15:00:00+00:00,149.353,149.36,149.148,149.351
2023-10-06 16:00:00+00:00,149.351,149.353,149.017,149.063
2023-10-06 17:00:00+00:00,149.063,149.279,149.041,149.268
2023-10-06 18:00:00+00:00,149.266,149.327,149.204,149.321
2023-10-06 19:00:00+00:00,149.322,149.337,149.249,149.317
2023-10-06 20:00:00+00:00,149.316,149.336,149.259,149.309
2023-10-08 23:00:00+00:00,149.023,149.22,148.967,149.148
2023-10-09 00:00:00+00:00,149.148,149.187,149.111,149.129
2023-10-09 01:00:00+00:00,149.129,149.179,149.079,149.079
2023-10-09 02:00:00+00:00,149.075,149.154,149.055,149.111
2023-10-09 03:00:00+00:00,149.111,149.132,149.068,149.099
2023-10-09 04:00:00+00:00,149.103,149.157,149.096,149.133
2023-10-09 05:00:00+00:00,149.133,149.183,149.108,149.175
2023-10-09 06:00:00+00:00,149.175,149.202,149.143,149.165
2023-10-09 07:00:00+00:00,149.167,149.176,149.087,149.163
2023-10-09 08:00:00+00:00,149.162,149.175,149.091,149.145
2023-10-09 09:00:00+00:00,149.145,149.157,149.112,149.118
2023-10-09 10:00:00+00:00,149.116,149.13,149.07,149.094
2023-10-09 11:00:00+00:00,149.093,149.148,149.061,149.124
2023-10-09 12:00:00+00:00,149.123,149.159,149.094,149.132
2023-10-09 13:00:00+00:00,149.132,149.152,149.03,149.042
2023-10-09 14:00:00+00:00,149.041,149.048,148.821,148.857
2023-10-09 15:00:00+00:00,148.857,148.858,148.498,148.519
2023-10-09 16:00:00+00:00,148.522,148.698,148.498,148.68
2023-10-09 17:00:00+00:00,148.683,148.757,148.676,148.698
2023-10-09 18:00:00+00:00,148.697,148.724,148.422,148.505
2023-10-09 19:00:00+00:00,148.503,148.568,148.427,148.437
2023-10-09 20:00:00+00:00,148.435,148.529,148.416,148.417
2023-10-09 21:00:00+00:00,148.419,148.516,148.414,148.497
2023-10-09 22:00:00+00:00,148.475,148.499,148.436,148.491
2023-10-09 23:00:00+00:00,148.506,148.506,148.35,148.396
2023-10-10 00:00:00+00:00,148.397,148.439,148.271,148.31
2023-10-10 01:00:00+00:00,148.309,148.646,148.141,148.497
2023-10-10 02:00:00+00:00,148.497,148.531,148.286,148.492
2023-10-10 03:00:00+00:00,148.492,148.611,148.463,148.594
2023-10-10 04:00:00+00:00,148.592,148.613,148.502,148.592
2023-10-10 05:00:00+00:00,148.594,148.736,148.591,148.716
2023-10-10 06:00:00+00:00,148.717,148.753,148.65,148.738
2023-10-10 07:00:00+00:00,148.738,148.908,148.497,148.868
2023-10-10 08:00:00+00:00,148.868,149.047,148.824,148.934
2023-10-10 09:00:00+00:00,148.936,148.987,148.714,148.808
2023-10-10 10:00:00+00:00,148.808,148.92,148.796,148.845
2023-10-10 11:00:00+00:00,148.843,148.938,148.838,148.924
2023-10-10 12:00:00+00:00,148.924,149.075,148.92,149.043
2023-10-10 13:00:00+00:00,149.045,149.07,148.872,148.906
2023-10-10 14:00:00+00:00,148.908,149.06,148.906,148.917
2023-10-10 15:00:00+00:00,148.916,148.936,148.788,148.824
2023-10-10 16:00:00+00:00,148.821,148.829,148.552,148.602
2023-10-10 17:00:00+00:00,148.601,148.665,148.521,148.532
2023-10-10 18:00:00+00:00,148.54,148.75,148.532,148.745
2023-10-10 19:00:00+00:00,148.74,148.753,148.67,148.704
2023-10-10 20:00:00+00:00,148.703,148.737,148.63,148.663
2023-10-10 21:00:00+00:00,148.663,148.714,148.638,148.692
2023-10-10 22:00:00+00:00,148.635,148.684,148.635,148.658
2023-10-10 23:00:00+00:00,148.663,148.67,148.599,148.603
2023-10-11 00:00:00+00:00,148.603,148.617,148.528,148.609
2023-10-11 01:00:00+00:00,148.605,148.632,148.403,148.55
2023-10-11 02:00:00+00:00,148.55,148.686,148.52,148.616
2023-10-11 03:00:00+00:00,148.616,148.73,148.608,148.701
2023-10-11 04:00:00+00:00,148.701,148.815,148.68,148.794
2023-10-11 05:00:00+00:00,148.792,148.871,148.775,148.849
2023-10-11 06:00:00+00:00,148.848,148.931,148.789,148.897
2023-10-11 07:00:00+00:00,148.895,148.948,148.833,148.871
2023-10-11 08:00:00+00:00,148.871,148.889,148.557,148.736
2023-10-11 09:00:00+00:00,148.738,148.804,148.6,148.642
2023-10-11 10:00:00+00:00,148.642,148.703,148.585,148.655
2023-10-11 11:00:00+00:00,148.655,148.727,148.627,148.684
2023-10-11 12:00:00+00:00,148.686,148.815,148.642,148.812
2023-10-11 13:00:00+00:00,148.812,149.054,148.81,148.857
2023-10-11 14:00:00+00:00,148.853,149.023,148.799,148.938
2023-10-11 15:00:00+00:00,148.939,149.124,148.926,149.112
2023-10-11 16:00:00+00:00,149.113,149.164,148.94,148.981
2023-10-11 17:00:00+00:00,148.981,149.148,148.969,149.128
2023-10-11 18:00:00+00:00,149.125,149.291,149.114,149.192
2023-10-11 19:00:00+00:00,149.192,149.3,149.032,149.236
2023-10-11 20:00:00+00:00,149.236,149.239,149.138,149.181
2023-10-11 21:00:00+00:00,149.179,149.21,149.121,149.167
2023-10-11 22:00:00+00:00,149.086,149.086,149.032,149.045
2023-10-11 23:00:00+00:00,149.052,149.107,148.977,148.981
2023-10-12 00:00:00+00:00,148.983,149.039,148.956,149.016
2023-10-12 01:00:00+00:00,149.013,149.139,149.0,149.115
2023-10-12 02:00:00+00:00,149.113,149.148,148.997,149.087
2023-10-12 03:00:00+00:00,149.088,149.255,149.061,149.234
2023-10-12 04:00:00+00:00,149.234,149.242,149.104,149.104
2023-10-12 05:00:00+00:00,149.106,149.155,149.063,149.105
2023-10-12 06:00:00+00:00,149.105,149.132,149.023,149.076
2023-10-12 07:00:00+00:00,149.081,149.126,148.933,149.016
2023-10-12 08:00:00+00:00,149.017,149.176,149.007,149.156
2023-10-12 09:00:00+00:00,149.155,149.167,149.035,149.06
2023-10-12 10:00:00+00:00,149.058,149.127,149.037,149.12
2023-10-12 11:00:00+00:00,149.12,149.139,149.088,149.137
2023-10-12 12:00:00+00:00,149.137,149.182,149.12,149.127
2023-10-12 13:00:00+00:00,149.127,149.465,148.985,149.421
2023-10-12 14:00:00+00:00,149.426,149.57,149.368,149.567
2023-10-12 15:00:00+00:00,149.568,149.72,149.555,149.708
2023-10-12 16:00:00+00:00,149.708,149.775,149.653,149.693
2023-10-12 17:00:00+00:00,149.688,149.759,149.637,149.714
2023-10-12 18:00:00+00:00,149.714,149.779,149.693,149.775
2023-10-12 19:00:00+00:00,149.774,149.804,149.691,149.794
2023-10-12 20:00:00+00:00,149.795,149.807,149.75,149.79
2023-10-12 21:00:00+00:00,149.79,149.795,149.765,149.78
2023-10-12 22:00:00+00:00,149.754,149.782,149.741,149.743
2023-10-12 23:00:00+00:00,149.747,149.77,149.74,149.75
2023-10-13 00:00:00+00:00,149.748,149.776,149.718,149.764
2023-10-13 01:00:00+00:00,149.76,149.803,149.707,149.732
2023-10-13 02:00:00+00:00,149.73,149.802,149.702,149.775
2023-10-13 03:00:00+00:00,149.775,149.801,149.741,149.778
2023-10-13 04:00:00+00:00,149.778,149.778,149.722,149.741
2023-10-13 05:00:00+00:00,149.741,149.745,149.581,149.624
2023-10-13 06:00:00+00:00,149.622,149.715,149.549,149.69
2023-10-13 07:00:00+00:00,149.692,149.737,149.613,149.724
2023-10-13 08:00:00+00:00,149.725,149.727,149.616,149.632
2023-10-13 09:00:00+00:00,149.633,149.689,149.597,149.678
2023-10-13 10:00:00+00:00,149.678,149.753,149.62,149.622
2023-10-13 11:00:00+00:00,149.622,149.636,149.539,149.604
2023-10-13 12:00:00+00:00,149.604,149.614,149.535,149.59
2023-10-13 13:00:00+00:00,149.589,149.6,149.432,149.511
2023-10-13 14:00:00+00:00,149.51,149.627,149.429,149.613
2023-10-13 15:00:00+00:00,149.726,149.732,149.538,149.64
2023-10-13 16:00:00+00:00,149.641,149.667,149.57,149.598
2023-10-13 17:00:00+00:00,149.597,149.602,149.518,149.548
2023-10-13 18:00:00+00:00,149.545,149.565,149.471,149.506
2023-10-13 19:00:00+00:00,149.506,149.516,149.465,149.477
2023-10-13 20:00:00+00:00,149.476,149.512,149.447,149.485
2023-10-15 23:00:00+00:00,149.411,149.585,149.411,149.562
2023-10-16 00:00:00+00:00,149.561,149.607,149.528,149.539
2023-10-16 01:00:00+00:00,149.535,149.551,149.398,149.474
2023-10-16 02:00:00+00:00,149.474,149.504,149.437,149.447
2023-10-16 03:00:00+00:00,149.447,149.459,149.407,149.421
2023-10-16 04:00:00+00:00,149.421,149.498,149.409,149.456
2023-10-16 05:00:00+00:00,149.455,149.456,149.384,149.412
2023-10-16 06:00:00+00:00,149.411,149.457,149.351,149.422
2023-10-16 07:00:00+00:00,149.422,149.562,149.412,149.55
2023-10-16 08:00:00+00:00,149.552,149.591,149.514,149.548
2023-10-16 09:00:00+00:00,149.548,149.573,149.454,149.472
2023-10-16 10:00:00+00:00,149.473,149.495,149.427,149.461
2023-10-16 11:00:00+00:00,149.461,149.564,149.459,149.534
2023-10-16 12:00:00+00:00,149.535,149.557,149.451,149.488
2023-10-16 13:00:00+00:00,149.487,149.522,149.386,149.427
2023-10-16 14:00:00+00:00,149.427,149.693,149.416,149.687
2023-10-16 15:00:00+00:00,149.688,149.738,149.614,149.617
2023-10-16 16:00:00+00:00,149.614,149.624,149.529,149.552
2023-10-16 17:00:00+00:00,149.544,149.586,149.527,149.559
2023-10-16 18:00:00+00:00,149.559,149.591,149.523,149.566
2023-10-16 19:00:00+00:00,149.565,149.579,149.495,149.495
2023-10-16 20:00:00+00:00,149.494,149.562,149.487,149.498
2023-10-16 21:00:00+00:00,149.498,149.518,149.477,149.512
2023-10-16 22:00:00+00:00,149.487,149.518,149.439,149.499
2023-10-16 23:00:00+00:00,149.515,149.564,149.457,149.559
2023-10-17 00:00:00+00:00,149.561,149.581,149.524,149.558
2023-10-17 01:00:00+00:00,149.558,149.609,149.455,149.484
2023-10-17 02:00:00+00:00,149.482,149.554,149.464,149.521
2023-10-17 03:00:00+00:00,149.519,149.548,149.511,149.524
2023-10-17 04:00:00+00:00,149.524,149.551,149.499,149.523
2023-10-17 05:00:00+00:00,149.523,149.536,149.478,149.527
2023-10-17 06:00:00+00:00,149.528,149.591,149.526,149.584
2023-10-17 07:00:00+00:00,149.581,149.636,149.541,149.633
2023-10-17 08:00:00+00:00,149.634,149.635,149.508,149.577
2023-10-17 09:00:00+00:00,149.58,149.666,149.562,149.644
2023-10-17 10:00:00+00:00,149.646,149.674,149.638,149.659
2023-10-17 11:00:00+00:00,149.659,149.713,148.753,149.53
2023-10-17 12:00:00+00:00,149.529,149.536,149.336,149.44
2023-10-17 13:00:00+00:00,149.438,149.773,149.428,149.749
2023-10-17 14:00:00+00:00,149.757,149.771,149.657,149.75
2023-10-17 15:00:00+00:00,149.749,149.757,149.575,149.676
2023-10-17 16:00:00+00:00,149.675,149.731,149.648,149.694
2023-10-17 17:00:00+00:00,149.694,149.748,149.667,149.737
2023-10-17 18:00:00+00:00,149.736,149.828,149.736,149.801
2023-10-17 19:00:00+00:00,149.803,149.811,149.747,149.761
2023-10-17 20:00:00+00:00,149.76,149.761,149.694,149.755
2023-10-17 21:00:00+00:00,149.751,149.825,149.747,149.774
2023-10-17 22:00:00+00:00,149.784,149.803,149.734,149.755
2023-10-17 23:00:00+00:00,149.755,149.769,149.729,149.74
2023-10-18 00:00:00+00:00,149.739,149.77,149.73,149.74
2023-10-18 01:00:00+00:00,149.731,149.768,149.696,149.748
2023-10-18 02:00:00+00:00,149.748,149.769,149.72,149.728
2023-10-18 03:00:00+00:00,149.727,149.733,149.632,149.663
2023-10-18 04:00:00+00:00,149.663,149.668,149.464,149.646
2023-10-18 05:00:00+00:00,149.646,149.674,149.631,149.65
2023-10-18 06:00:00+00:00,149.647,149.677,149.616,149.625
2023-10-18 07:00:00+00:00,149.625,149.678,149.579,149.66
2023-10-18 08:00:00+00:00,149.66,149.73,149.629,149.725
2023-10-18 09:00:00+00:00,149.725,149.757,149.703,149.751
2023-10-18 10:00:00+00:00,149.75,149.762,149.59,149.713
2023-10-18 11:00:00+00:00,149.711,149.737,149.645,149.681
2023-10-18 12:00:00+00:00,149.678,149.688,149.605,149.657
2023-10-18 13:00:00+00:00,149.656,149.756,149.61,149.712
2023-10-18 14:00:00+00:00,149.708,149.739,149.656,149.693
2023-10-18 15:00:00+00:00,149.69,149.864,149.655,149.762
2023-10-18 16:00:00+00:00,149.762,149.858,149.749,149.844
2023-10-18 17:00:00+00:00,149.844,149.864,149.747,149.797
2023-10-18 18:00:00+00:00,149.796,149.806,149.711,149.757
2023-10-18 19:00:00+00:00,149.756,149.879,149.746,149.869
2023-10-18 20:00:00+00:00,149.869,149.894,149.837,149.856
2023-10-18 21:00:00+00:00,149.852,149.915,149.849,149.91
2023-10-18 22:00:00+00:00,149.843,149.855,149.703,149.768
2023-10-18 23:00:00+00:00,149.77,149.847,149.752,149.834
2023-10-19 00:00:00+00:00,149.833,149.865,149.722,149.751
2023-10-19 01:00:00+00:00,149.745,149.78,149.643,149.732
2023-10-19 02:00:00+00:00,149.736,149.818,149.707,149.78
2023-10-19 03:00:00+00:00,149.78,149.816,149.765,149.784
2023-10-19 04:00:00+00:00,149.783,149.807,149.767,149.787
2023-10-19 05:00:00+00:00,149.787,149.791,149.742,149.785
2023-10-19 06:00:00+00:00,149.786,149.809,149.747,149.759
2023-10-19 07:00:00+00:00,149.759,149.781,149.7,149.764
2023-10-19 08:00:00+00:00,149.765,149.792,149.713,149.777
2023-10-19 09:00:00+00:00,149.777,149.831,149.766,149.809
2023-10-19 10:00:00+00:00,149.81,149.857,149.801,149.816
2023-10-19 11:00:00+00:00,149.817,149.82,149.757,149.779
2023-10-19 12:00:00+00:00,149.779,149.84,149.769,149.835
2023-10-19 13:00:00+00:00,149.835,149.86,149.76,149.799
2023-10-19 14:00:00+00:00,149.797,149.821,149.745,149.77
2023-10-19 15:00:00+00:00,149.761,149.905,149.749,149.9
2023-10-19 16:00:00+00:00,149.9,149.912,149.793,149.899
2023-10-19 17:00:00+00:00,149.899,149.942,149.652,149.715
2023-10-19 18:00:00+00:00,149.714,149.816,149.67,149.746
2023-10-19 19:00:00+00:00,149.744,149.837,149.697,149.83
2023-10-19 20:00:00+00:00,149.83,149.835,149.756,149.782
2023-10-19 21:00:00+00:00,149.78,149.809,149.753,149.78
2023-10-19 22:00:00+00:00,149.719,149.767,149.683,149.737
2023-10-19 23:00:00+00:00,149.75,149.817,149.737,149.797
2023-10-20 00:00:00+00:00,149.794,149.814,149.74,149.781
2023-10-20 01:00:00+00:00,149.781,149.837,149.769,149.825
2023-10-20 02:00:00+00:00,149.825,149.918,149.823,149.848
2023-10-20 03:00:00+00:00,149.848,149.863,149.802,149.828
2023-10-20 04:00:00+00:00,149.825,149.828,149.793,149.826
2023-10-20 05:00:00+00:00,149.826,149.856,149.819,149.837
2023-10-20 06:00:00+00:00,149.836,149.874,149.825,149.832
2023-10-20 07:00:00+00:00,149.831,149.929,149.821,149.873
2023-10-20 08:00:00+00:00,149.876,149.955,149.84,149.944
2023-10-20 09:00:00+00:00,149.944,149.971,149.614,149.924
2023-10-20 10:00:00+00:00,149.925,149.95,149.86,149.915
2023-10-20 11:00:00+00:00,149.916,149.93,149.881,149.915
2023-10-20 12:00:00+00:00,149.916,149.934,149.894,149.921
2023-10-20 13:00:00+00:00,149.921,149.968,149.903,149.941
2023-10-20 14:00:00+00:00,149.942,149.956,149.83,149.895
2023-10-20 15:00:00+00:00,149.894,149.919,149.836,149.874
2023-10-20 16:00:00+00:00,149.874,149.875,149.775,149.828
2023-10-20 17:00:00+00:00,149.829,149.863,149.793,149.827
2023-10-20 18:00:00+00:00,149.826,149.853,149.754,149.816
2023-10-20 19:00:00+00:00,149.815,149.861,149.81,149.833
2023-10-20 20:00:00+00:00,149.834,149.867,149.817,149.843
2023-10-22 23:00:00+00:00,149.756,149.857,149.744,149.839
2023-10-23 00:00:00+00:00,149.841,149.871,149.829,149.861
2023-10-23 01:00:00+00:00,149.856,149.856,149.758,149.837
2023-10-23 02:00:00+00:00,149.837,149.861,149.823,149.857
2023-10-23 03:00:00+00:00,149.855,149.9,149.839,149.896
2023-10-23 04:00:00+00:00,149.897,149.919,149.881,149.916
2023-10-23 05:00:00+00:00,149.916,149.919,149.9,149.914
2023-10-23 06:00:00+00:00,149.915,149.937,149.9,149.908
2023-10-23 07:00:00+00:00,149.908,149.923,149.884,149.91
2023-10-23 08:00:00+00:00,149.911,149.928,149.866,149.879
2023-10-23 09:00:00+00:00,149.88,149.918,149.843,149.915
2023-10-23 10:00:00+00:00,149.914,149.961,149.897,149.958
2023-10-23 11:00:00+00:00,149.958,149.967,149.844,149.948
2023-10-23 12:00:00+00:00,149.948,149.955,149.878,149.906
