utc_datetime,bid_open,bid_high,bid_low,bid_close
2022-08-18 00:00:00+00:00,1.01678,1.02012,1.01438,1.01758
2022-08-19 00:00:00+00:00,1.01759,1.01913,1.00783,1.00874
2022-08-20 00:00:00+00:00,1.00875,1.00937,1.00304,1.00384
2022-08-22 00:00:00+00:00,1.00308,1.00386,1.00284,1.00344
2022-08-23 00:00:00+00:00,1.00345,1.00448,0.99244,0.99364
2022-08-24 00:00:00+00:00,0.99365,1.00162,0.98986,0.99648
2022-08-25 00:00:00+00:00,0.99647,0.99974,0.99084,0.9966
2022-08-26 00:00:00+00:00,0.99661,1.00318,0.99474,0.9969
2022-08-27 00:00:00+00:00,0.99687,1.00883,0.99449,0.99639
2022-08-29 00:00:00+00:00,0.99553,0.99573,0.99334,0.99341
2022-08-30 00:00:00+00:00,0.99343,1.00274,0.99124,1.00093
2022-08-31 00:00:00+00:00,1.00089,1.00531,0.99803,1.00218
2022-09-01 00:00:00+00:00,1.00219,1.00775,0.99696,1.00365
2022-09-02 00:00:00+00:00,1.00362,1.0047,0.99092,0.99501
2022-09-03 00:00:00+00:00,0.99501,1.00319,0.99435,0.99513
2022-09-05 00:00:00+00:00,0.992,0.99304,0.99014,0.99061
2022-09-06 00:00:00+00:00,0.9906,0.99503,0.98764,0.99484
2022-09-07 00:00:00+00:00,0.99493,0.99846,0.98622,0.98953
2022-09-08 00:00:00+00:00,0.98953,1.00111,0.98738,0.99961
2022-09-09 00:00:00+00:00,0.99962,1.00279,0.99293,1.00081
2022-09-10 00:00:00+00:00,1.00081,1.01117,1.00068,1.00439
2022-09-12 00:00:00+00:00,1.00895,1.00934,1.00581,1.00687
2022-09-13 00:00:00+00:00,1.00688,1.01961,1.00613,1.01275
2022-09-14 00:00:00+00:00,1.01275,1.01855,0.99537,0.99764
2022-09-15 00:00:00+00:00,0.99764,1.0022,0.99578,0.99804
2022-09-16 00:00:00+00:00,0.99803,1.00161,0.99542,0.99857
2022-09-17 00:00:00+00:00,0.9986,1.00348,0.99435,1.00111
2022-09-19 00:00:00+00:00,1.00131,1.00269,1.00034,1.00204
2022-09-20 00:00:00+00:00,1.00205,1.00307,0.99645,1.00281
2022-09-21 00:00:00+00:00,1.00283,1.00488,0.99535,0.99694
2022-09-22 00:00:00+00:00,0.99694,0.99734,0.98115,0.98298
2022-09-23 00:00:00+00:00,0.98303,0.99058,0.98066,0.98368
2022-09-24 00:00:00+00:00,0.98368,0.98501,0.96664,0.96892
2022-09-26 00:00:00+00:00,0.96707,0.97076,0.96664,0.96839
2022-09-27 00:00:00+00:00,0.96831,0.96998,0.95482,0.96181
2022-09-28 00:00:00+00:00,0.96179,0.9669,0.95675,0.95938
2022-09-29 00:00:00+00:00,0.95938,0.97492,0.95344,0.9704
2022-09-30 00:00:00+00:00,0.9704,0.98422,0.9634,0.98274
2022-10-01 00:00:00+00:00,0.98278,0.98522,0.97328,0.97993
2022-10-03 00:00:00+00:00,0.97946,0.98074,0.97804,0.97916
2022-10-04 00:00:00+00:00,0.97917,0.9843,0.97512,0.98321
2022-10-05 00:00:00+00:00,0.9833,0.99981,0.98045,0.99821
2022-10-06 00:00:00+00:00,0.99827,0.99935,0.98332,0.99101
2022-10-07 00:00:00+00:00,0.99105,0.99249,0.97842,0.97876
2022-10-08 00:00:00+00:00,0.97875,0.98152,0.97246,0.97374
2022-10-10 00:00:00+00:00,0.97348,0.97378,0.9726,0.97327
2022-10-11 00:00:00+00:00,0.97333,0.97517,0.96801,0.97097
2022-10-12 00:00:00+00:00,0.97097,0.97732,0.96689,0.9699
2022-10-13 00:00:00+00:00,0.96989,0.97333,0.96662,0.9703
2022-10-14 00:00:00+00:00,0.97029,0.98043,0.96306,0.9766
2022-10-15 00:00:00+00:00,0.97659,0.98073,0.97052,0.97265
2022-10-17 00:00:00+00:00,0.97209,0.97415,0.97209,0.97381
2022-10-18 00:00:00+00:00,0.97383,0.98505,0.97193,0.98421
2022-10-19 00:00:00+00:00,0.98419,0.98741,0.98111,0.9861
2022-10-20 00:00:00+00:00,0.9861,0.98653,0.97558,0.9764
2022-10-21 00:00:00+00:00,0.97644,0.98438,0.9753,0.9777
2022-10-22 00:00:00+00:00,0.97777,0.98674,0.97033,0.986
2022-10-24 00:00:00+00:00,0.98802,0.98974,0.98297,0.9858
2022-10-25 00:00:00+00:00,0.9858,0.9892,0.98054,0.98826
2022-10-26 00:00:00+00:00,0.9883,0.99752,0.98472,0.99603
2022-10-27 00:00:00+00:00,0.99604,1.00921,0.99421,1.00918
2022-10-28 00:00:00+00:00,1.00918,1.00922,0.99561,0.99653
2022-10-29 00:00:00+00:00,0.99655,0.99966,0.99249,0.99644
2022-10-31 00:00:00+00:00,0.99558,0.99605,0.99344,0.99529
2022-11-01 00:00:00+00:00,0.99528,0.99641,0.98714,0.98843
2022-11-02 00:00:00+00:00,0.98843,0.99521,0.98514,0.98761
2022-11-03 00:00:00+00:00,0.98766,0.99743,0.98085,0.98123
2022-11-04 00:00:00+00:00,0.98128,0.9838,0.97286,0.97476
2022-11-05 00:00:00+00:00,0.97481,0.99649,0.9746,0.99591
2022-11-07 00:00:00+00:00,0.99037,0.99433,0.98999,0.99269
2022-11-08 00:00:00+00:00,0.99272,1.00325,0.99162,1.00159
2022-11-09 00:00:00+00:00,1.00162,1.00949,0.99711,1.00791
2022-11-10 00:00:00+00:00,1.00791,1.00868,0.99914,1.00177
2022-11-11 00:00:00+00:00,1.00179,1.02204,0.99341,1.019
2022-11-12 00:00:00+00:00,1.01901,1.03625,1.01616,1.0356
2022-11-14 00:00:00+00:00,1.03334,1.03407,1.03125,1.03254
2022-11-15 00:00:00+00:00,1.03254,1.03571,1.02699,1.03181
2022-11-16 00:00:00+00:00,1.03183,1.04793,1.02785,1.0356
2022-11-17 00:00:00+00:00,1.03563,1.04371,1.03295,1.03919
2022-11-18 00:00:00+00:00,1.03919,1.0405,1.03038,1.03593
2022-11-19 00:00:00+00:00,1.03594,1.03945,1.03188,1.03233
2022-11-21 00:00:00+00:00,1.03203,1.03315,1.0314,1.03294
2022-11-22 00:00:00+00:00,1.03294,1.03316,1.02213,1.02437
2022-11-23 00:00:00+00:00,1.02437,1.03091,1.02405,1.03091
2022-11-24 00:00:00+00:00,1.03094,1.04178,1.02951,1.04166
2022-11-25 00:00:00+00:00,1.04164,1.04471,1.03803,1.04062
2022-11-26 00:00:00+00:00,1.04063,1.04277,1.03532,1.04069
2022-11-28 00:00:00+00:00,1.03702,1.03795,1.03639,1.03656
2022-11-29 00:00:00+00:00,1.03656,1.04953,1.0329,1.03418
2022-11-30 00:00:00+00:00,1.03418,1.03928,1.03177,1.03223
2022-12-01 00:00:00+00:00,1.03228,1.04284,1.02888,1.04215
2022-12-02 00:00:00+00:00,1.04213,1.05374,1.03917,1.05263
2022-12-03 00:00:00+00:00,1.05262,1.05435,1.04267,1.05315
2022-12-05 00:00:00+00:00,1.05281,1.05421,1.05236,1.0542
2022-12-06 00:00:00+00:00,1.05424,1.05931,1.04776,1.04945
2022-12-07 00:00:00+00:00,1.04949,1.05311,1.04572,1.04657
2022-12-08 00:00:00+00:00,1.04658,1.0548,1.04415,1.051
2022-12-09 00:00:00+00:00,1.05101,1.05632,1.0488,1.0554
2022-12-10 00:00:00+00:00,1.05538,1.05867,1.05007,1.05286
2022-12-12 00:00:00+00:00,1.05235,1.05348,1.05165,1.05192
2022-12-13 00:00:00+00:00,1.05192,1.05784,1.05043,1.05396
2022-12-14 00:00:00+00:00,1.05395,1.06716,1.05262,1.06224
2022-12-15 00:00:00+00:00,1.06223,1.06933,1.06173,1.06743
2022-12-16 00:00:00+00:00,1.0674,1.07342,1.05907,1.06369
2022-12-17 00:00:00+00:00,1.0637,1.0661,1.05903,1.05907
2022-12-19 00:00:00+00:00,1.05878,1.05933,1.05804,1.05825
2022-12-20 00:00:00+00:00,1.05826,1.06562,1.05742,1.06105
2022-12-21 00:00:00+00:00,1.06103,1.0657,1.05773,1.06236
2022-12-22 00:00:00+00:00,1.06237,1.06434,1.05887,1.06061
2022-12-23 00:00:00+00:00,1.06061,1.06578,1.05715,1.05995
2022-12-24 00:00:00+00:00,1.05992,1.06311,1.0585,1.06147
2022-12-26 00:00:00+00:00,1.06147,1.06203,1.06024,1.06157
2022-12-27 00:00:00+00:00,1.06159,1.06441,1.06029,1.06383
2022-12-28 00:00:00+00:00,1.06375,1.06676,1.06097,1.06352
2022-12-29 00:00:00+00:00,1.06353,1.06729,1.0605,1.06272
2022-12-30 00:00:00+00:00,1.06268,1.06884,1.06093,1.06586
2022-12-31 00:00:00+00:00,1.06587,1.07112,1.0637,1.07039
2023-01-03 00:00:00+00:00,1.06629,1.06812,1.06484,1.06748
2023-01-04 00:00:00+00:00,1.06748,1.06784,1.05179,1.05438
2023-01-05 00:00:00+00:00,1.05442,1.06334,1.05434,1.06045
2023-01-06 00:00:00+00:00,1.06041,1.06296,1.05132,1.05191
2023-01-07 00:00:00+00:00,1.05191,1.06462,1.04806,1.06446
2023-01-09 00:00:00+00:00,1.06389,1.06611,1.06353,1.0661
2023-01-10 00:00:00+00:00,1.0661,1.07588,1.06496,1.07309
2023-01-11 00:00:00+00:00,1.07308,1.07575,1.07103,1.07368
2023-01-12 00:00:00+00:00,1.07367,1.07746,1.07238,1.07635
2023-01-13 00:00:00+00:00,1.07638,1.08652,1.07287,1.08578
2023-01-14 00:00:00+00:00,1.0858,1.08661,1.07786,1.08307
2023-01-16 00:00:00+00:00,1.08277,1.08332,1.08186,1.0821
2023-01-17 00:00:00+00:00,1.08211,1.08723,1.07996,1.08278
2023-01-18 00:00:00+00:00,1.08278,1.08676,1.07729,1.07877
2023-01-19 00:00:00+00:00,1.07876,1.08856,1.07645,1.07956
2023-01-20 00:00:00+00:00,1.07959,1.08381,1.07805,1.08317
2023-01-21 00:00:00+00:00,1.08317,1.08573,1.08005,1.08547
2023-01-23 00:00:00+00:00,1.08657,1.08679,1.08597,1.08625
2023-01-24 00:00:00+00:00,1.08625,1.09251,1.08444,1.08695
2023-01-25 00:00:00+00:00,1.08696,1.08962,1.08333,1.0888
2023-01-26 00:00:00+00:00,1.08881,1.09219,1.08554,1.09188
2023-01-27 00:00:00+00:00,1.09189,1.09276,1.08487,1.08913
2023-01-28 00:00:00+00:00,1.08913,1.08983,1.0836,1.08636
2023-01-30 00:00:00+00:00,1.08609,1.08708,1.08582,1.087
2023-01-31 00:00:00+00:00,1.087,1.09119,1.08375,1.08482
2023-02-01 00:00:00+00:00,1.08486,1.08732,1.08002,1.08591
2023-02-02 00:00:00+00:00,1.08591,1.10308,1.08503,1.10108
2023-02-03 00:00:00+00:00,1.10107,1.10249,1.08835,1.09026
2023-02-04 00:00:00+00:00,1.09028,1.09383,1.07914,1.07916
2023-02-06 00:00:00+00:00,1.07806,1.07965,1.07798,1.07873
2023-02-07 00:00:00+00:00,1.07873,1.07972,1.07078,1.07271
2023-02-08 00:00:00+00:00,1.07271,1.07647,1.06675,1.07286
2023-02-09 00:00:00+00:00,1.07288,1.0759,1.07071,1.07134
2023-02-10 00:00:00+00:00,1.07134,1.07889,1.07078,1.07374
2023-02-11 00:00:00+00:00,1.07376,1.07509,1.06644,1.06772
2023-02-13 00:00:00+00:00,1.06784,1.06797,1.06695,1.06754
2023-02-14 00:00:00+00:00,1.06754,1.07307,1.06537,1.07291
2023-02-15 00:00:00+00:00,1.07291,1.08023,1.07049,1.07335
2023-02-16 00:00:00+00:00,1.07335,1.07426,1.06587,1.06895
2023-02-17 00:00:00+00:00,1.06898,1.07205,1.06526,1.06637
2023-02-18 00:00:00+00:00,1.06635,1.06965,1.0611,1.06928
2023-02-20 00:00:00+00:00,1.06824,1.06917,1.06807,1.06821
2023-02-21 00:00:00+00:00,1.06822,1.07028,1.06684,1.06804
2023-02-22 00:00:00+00:00,1.06804,1.06963,1.06356,1.06494
2023-02-23 00:00:00+00:00,1.06493,1.06623,1.05972,1.06036
2023-02-24 00:00:00+00:00,1.06037,1.06259,1.05752,1.05956
2023-02-25 00:00:00+00:00,1.05957,1.06124,1.05343,1.05454
2023-02-27 00:00:00+00:00,1.05412,1.05536,1.05412,1.05516
2023-02-28 00:00:00+00:00,1.05516,1.0618,1.0531,1.06078
2023-03-01 00:00:00+00:00,1.06079,1.06434,1.05713,1.05749
2023-03-02 00:00:00+00:00,1.05751,1.06897,1.05635,1.06668
2023-03-03 00:00:00+00:00,1.06669,1.0671,1.05749,1.05966
2023-03-04 00:00:00+00:00,1.05964,1.06369,1.05867,1.06336
2023-03-06 00:00:00+00:00,1.06224,1.0627,1.06203,1.06241
2023-03-07 00:00:00+00:00,1.0624,1.06926,1.06205,1.06837
2023-03-08 00:00:00+00:00,1.06837,1.06927,1.05444,1.05467
2023-03-09 00:00:00+00:00,1.05465,1.05722,1.05225,1.05473
2023-03-10 00:00:00+00:00,1.05473,1.05894,1.05362,1.05839
2023-03-11 00:00:00+00:00,1.05839,1.06989,1.05723,1.06357
2023-03-13 00:00:00+00:00,1.06894,1.07009,1.06747,1.06793
2023-03-14 00:00:00+00:00,1.06803,1.07468,1.06486,1.07211
2023-03-15 00:00:00+00:00,1.07216,1.07478,1.0677,1.07252
2023-03-16 00:00:00+00:00,1.07253,1.07581,1.05143,1.05798
2023-03-17 00:00:00+00:00,1.05798,1.06339,1.05494,1.06118
2023-03-18 00:00:00+00:00,1.06118,1.06835,1.061,1.06596
2023-03-20 00:00:00+00:00,1.06834,1.06875,1.06645,1.06788
2023-03-21 00:00:00+00:00,1.06789,1.07292,1.06295,1.07166
2023-03-22 00:00:00+00:00,1.0717,1.07866,1.07021,1.0771
2023-03-23 00:00:00+00:00,1.07709,1.09106,1.07572,1.08673
2023-03-24 00:00:00+00:00,1.08674,1.0928,1.08224,1.08328
2023-03-25 00:00:00+00:00,1.08329,1.08353,1.07114,1.07572
2023-03-27 00:00:00+00:00,1.07689,1.07781,1.07636,1.07759
2023-03-28 00:00:00+00:00,1.07757,1.08062,1.07431,1.08045
2023-03-29 00:00:00+00:00,1.08045,1.08468,1.08017,1.08371
2023-03-30 00:00:00+00:00,1.08373,1.08696,1.08158,1.08408
2023-03-31 00:00:00+00:00,1.0841,1.09246,1.08218,1.09024
2023-04-01 00:00:00+00:00,1.09021,1.0924,1.08414,1.08439
2023-04-03 00:00:00+00:00,1.08391,1.08412,1.07993,1.08009
2023-04-04 00:00:00+00:00,1.08009,1.09149,1.07864,1.09052
2023-04-05 00:00:00+00:00,1.09052,1.09717,1.08811,1.09559
2023-04-06 00:00:00+00:00,1.09559,1.09679,1.08893,1.09012
2023-04-07 00:00:00+00:00,1.09012,1.0936,1.08829,1.09178
2023-04-08 00:00:00+00:00,1.09179,1.09222,1.08747,1.09006
2023-04-10 00:00:00+00:00,1.08967,1.09117,1.08946,1.09112
2023-04-11 00:00:00+00:00,1.09116,1.09155,1.08297,1.08671
2023-04-12 00:00:00+00:00,1.08671,1.09262,1.08654,1.09145
2023-04-13 00:00:00+00:00,1.09145,1.09985,1.0913,1.09951
2023-04-14 00:00:00+00:00,1.09951,1.10659,1.09751,1.10501
2023-04-15 00:00:00+00:00,1.10502,1.10742,1.09706,1.09948
2023-04-17 00:00:00+00:00,1.09915,1.09919,1.09815,1.09827
2023-04-18 00:00:00+00:00,1.09829,1.0998,1.09071,1.09227
2023-04-19 00:00:00+00:00,1.09227,1.09812,1.09205,1.09731
2023-04-20 00:00:00+00:00,1.09732,1.09823,1.09155,1.09501
2023-04-21 00:00:00+00:00,1.09501,1.0988,1.09318,1.09659
2023-04-22 00:00:00+00:00,1.09659,1.0992,1.09363,1.09886
2023-04-24 00:00:00+00:00,1.0985,1.09944,1.0985,1.09901
2023-04-25 00:00:00+00:00,1.09896,1.10554,1.09641,1.10553
2023-04-26 00:00:00+00:00,1.10558,1.10652,1.09624,1.09763
2023-04-27 00:00:00+00:00,1.09761,1.10936,1.09665,1.10434
2023-04-28 00:00:00+00:00,1.10436,1.10618,1.09905,1.10298
2023-04-29 00:00:00+00:00,1.10299,1.10432,1.09609,1.10178
2023-05-01 00:00:00+00:00,1.10168,1.10185,1.10083,1.1009
2023-05-02 00:00:00+00:00,1.10089,1.10338,1.09626,1.0967
2023-05-03 00:00:00+00:00,1.09668,1.10121,1.09403,1.1009
2023-05-04 00:00:00+00:00,1.10091,1.10896,1.10031,1.1067
2023-05-05 00:00:00+00:00,1.10675,1.10898,1.09845,1.10212
2023-05-06 00:00:00+00:00,1.10214,1.10461,1.0965,1.10165
2023-05-08 00:00:00+00:00,1.10189,1.10213,1.10125,1.10166
2023-05-09 00:00:00+00:00,1.10166,1.10519,1.09936,1.09948
2023-05-10 00:00:00+00:00,1.09945,1.09991,1.09395,1.09628
2023-05-11 00:00:00+00:00,1.09627,1.10052,1.09348,1.09811
2023-05-12 00:00:00+00:00,1.09808,1.09963,1.08984,1.09106
2023-05-13 00:00:00+00:00,1.09105,1.09337,1.08467,1.08501
2023-05-15 00:00:00+00:00,1.08493,1.08515,1.08438,1.08512
2023-05-16 00:00:00+00:00,1.08514,1.08892,1.08464,1.08718
2023-05-17 00:00:00+00:00,1.08718,1.09029,1.08531,1.08636
2023-05-18 00:00:00+00:00,1.08636,1.08719,1.08083,1.08362
2023-05-19 00:00:00+00:00,1.08361,1.08463,1.07608,1.07732
2023-05-20 00:00:00+00:00,1.07732,1.08272,1.0758,1.08043
2023-05-22 00:00:00+00:00,1.08063,1.08225,1.08053,1.08202
2023-05-23 00:00:00+00:00,1.08203,1.08296,1.07939,1.08089
2023-05-24 00:00:00+00:00,1.08089,1.08189,1.07586,1.07676
2023-05-25 00:00:00+00:00,1.07676,1.07996,1.07406,1.07539
2023-05-26 00:00:00+00:00,1.0754,1.0754,1.07054,1.07217
2023-05-27 00:00:00+00:00,1.07216,1.0757,1.07001,1.07279
2023-05-29 00:00:00+00:00,1.07204,1.07275,1.07163,1.07199
2023-05-30 00:00:00+00:00,1.07195,1.07418,1.07007,1.0705
2023-05-31 00:00:00+00:00,1.07047,1.07449,1.06707,1.07299
2023-06-01 00:00:00+00:00,1.073,1.0734,1.06334,1.06917
2023-06-02 00:00:00+00:00,1.06917,1.07666,1.066,1.07587
2023-06-03 00:00:00+00:00,1.07587,1.07772,1.07039,1.07061
2023-06-05 00:00:00+00:00,1.07062,1.07063,1.0692,1.06949
2023-06-06 00:00:00+00:00,1.06951,1.07207,1.06728,1.07097
2023-06-07 00:00:00+00:00,1.07097,1.07311,1.06653,1.0697
2023-06-08 00:00:00+00:00,1.06971,1.07379,1.06665,1.07052
2023-06-09 00:00:00+00:00,1.07056,1.07853,1.06993,1.07801
2023-06-10 00:00:00+00:00,1.07805,1.07833,1.07413,1.07425
2023-06-12 00:00:00+00:00,1.07444,1.07498,1.07414,1.07483
2023-06-13 00:00:00+00:00,1.07484,1.07883,1.07313,1.07603
2023-06-14 00:00:00+00:00,1.07604,1.08219,1.07577,1.07878
2023-06-15 00:00:00+00:00,1.07879,1.08626,1.07725,1.0841
2023-06-16 00:00:00+00:00,1.08412,1.09508,1.08019,1.09437
2023-06-17 00:00:00+00:00,1.0944,1.0969,1.09163,1.09333
2023-06-19 00:00:00+00:00,1.09366,1.09418,1.09353,1.0938
2023-06-20 00:00:00+00:00,1.0938,1.09445,1.09054,1.09217
2023-06-21 00:00:00+00:00,1.09218,1.09445,1.08908,1.09181
2023-06-22 00:00:00+00:00,1.09181,1.09907,1.0904,1.09897
2023-06-23 00:00:00+00:00,1.09899,1.10104,1.09468,1.09537
2023-06-24 00:00:00+00:00,1.09539,1.0957,1.08427,1.08893
2023-06-26 00:00:00+00:00,1.08934,1.09052,1.08883,1.09046
2023-06-27 00:00:00+00:00,1.09045,1.09186,1.08859,1.0908
2023-06-28 00:00:00+00:00,1.0908,1.0975,1.09004,1.09557
2023-06-29 00:00:00+00:00,1.09557,1.09605,1.08954,1.09134
2023-06-30 00:00:00+00:00,1.09134,1.09397,1.08585,1.08657
2023-07-01 00:00:00+00:00,1.08657,1.09301,1.08336,1.09113
2023-07-03 00:00:00+00:00,1.09059,1.09115,1.09048,1.09056
2023-07-04 00:00:00+00:00,1.09057,1.09323,1.08687,1.09111
2023-07-05 00:00:00+00:00,1.09112,1.09147,1.08757,1.08808
2023-07-06 00:00:00+00:00,1.08808,1.09063,1.08494,1.08536
2023-07-07 00:00:00+00:00,1.08541,1.0899,1.08321,1.0888
2023-07-08 00:00:00+00:00,1.08878,1.09715,1.08653,1.09651
2023-07-10 00:00:00+00:00,1.09629,1.09679,1.09606,1.09654
2023-07-11 00:00:00+00:00,1.09657,1.10044,1.09418,1.10037
2023-07-12 00:00:00+00:00,1.10039,1.10254,1.09754,1.10121
2023-07-13 00:00:00+00:00,1.10121,1.1139,1.10104,1.1139
2023-07-14 00:00:00+00:00,1.11392,1.12282,1.11282,1.12217
2023-07-15 00:00:00+00:00,1.12218,1.12433,1.12027,1.12243
2023-07-17 00:00:00+00:00,1.12279,1.12298,1.12216,1.12257
2023-07-18 00:00:00+00:00,1.12257,1.12473,1.12017,1.12357
2023-07-19 00:00:00+00:00,1.12358,1.12741,1.12074,1.12266
2023-07-20 00:00:00+00:00,1.12265,1.12385,1.11727,1.12033
2023-07-21 00:00:00+00:00,1.12033,1.12275,1.11168,1.11329
2023-07-22 00:00:00+00:00,1.11329,1.11434,1.11062,1.11237
2023-07-24 00:00:00+00:00,1.11283,1.11289,1.11222,1.11228
2023-07-25 00:00:00+00:00,1.11231,1.11454,1.10583,1.10614
2023-07-26 00:00:00+00:00,1.10615,1.10852,1.10192,1.10483
2023-07-27 00:00:00+00:00,1.10485,1.11051,1.10362,1.10763
2023-07-28 00:00:00+00:00,1.10763,1.11481,1.09643,1.09765
2023-07-29 00:00:00+00:00,1.09768,1.10459,1.09419,1.10214
2023-07-31 00:00:00+00:00,1.10162,1.10269,1.10148,1.10223
2023-08-01 00:00:00+00:00,1.10224,1.10443,1.09918,1.0995
2023-08-02 00:00:00+00:00,1.09952,1.10183,1.09508,1.10059
2023-08-03 00:00:00+00:00,1.10066,1.10066,1.09165,1.09419
2023-08-04 00:00:00+00:00,1.09418,1.09612,1.09107,1.09495
2023-08-05 00:00:00+00:00,1.09497,1.10404,1.09335,1.10061
2023-08-07 00:00:00+00:00,1.10094,1.10124,1.09995,1.10011
2023-08-08 00:00:00+00:00,1.10011,1.10102,1.09638,1.10011
2023-08-09 00:00:00+00:00,1.10012,1.10095,1.09275,1.09575
2023-08-10 00:00:00+00:00,1.09575,1.09938,1.09535,1.09755
2023-08-11 00:00:00+00:00,1.09755,1.10635,1.09657,1.09801
2023-08-12 00:00:00+00:00,1.09804,1.10034,1.09413,1.09452
2023-08-14 00:00:00+00:00,1.09453,1.09483,1.09385,1.09415
2023-08-15 00:00:00+00:00,1.09418,1.09587,1.08731,1.09061
2023-08-16 00:00:00+00:00,1.09062,1.09508,1.08952,1.09021
2023-08-17 00:00:00+00:00,1.09024,1.09329,1.08699,1.08728
2023-08-18 00:00:00+00:00,1.08731,1.09166,1.08549,1.08727
2023-08-19 00:00:00+00:00,1.08729,1.08924,1.08433,1.0871
2023-08-21 00:00:00+00:00,1.08732,1.08769,1.08701,1.08733
2023-08-22 00:00:00+00:00,1.08735,1.09121,1.08679,1.0896
2023-08-23 00:00:00+00:00,1.0896,1.09287,1.08312,1.08448
2023-08-24 00:00:00+00:00,1.08452,1.08697,1.08009,1.08638
2023-08-25 00:00:00+00:00,1.08643,1.08749,1.07913,1.07974
2023-08-26 00:00:00+00:00,1.07969,1.08403,1.07643,1.08014
2023-08-28 00:00:00+00:00,1.07949,1.07995,1.07918,1.07954
2023-08-29 00:00:00+00:00,1.07956,1.08281,1.07946,1.08239
2023-08-30 00:00:00+00:00,1.08242,1.08903,1.07805,1.08674
2023-08-31 00:00:00+00:00,1.08676,1.09438,1.08536,1.09279
2023-09-01 00:00:00+00:00,1.0928,1.0938,1.08331,1.08408
2023-09-02 00:00:00+00:00,1.08408,1.08803,1.07706,1.07734
2023-09-04 00:00:00+00:00,1.07743,1.07755,1.077,1.0774
2023-09-05 00:00:00+00:00,1.07742,1.08072,1.07716,1.07896
2023-09-06 00:00:00+00:00,1.07898,1.07968,1.0705,1.07229
2023-09-07 00:00:00+00:00,1.07235,1.07473,1.07009,1.07222
2023-09-08 00:00:00+00:00,1.07224,1.07302,1.06848,1.0696
2023-09-09 00:00:00+00:00,1.06959,1.0742,1.06919,1.06976
2023-09-11 00:00:00+00:00,1.07127,1.0719,1.07061,1.07146
2023-09-12 00:00:00+00:00,1.07149,1.07577,1.07083,1.07458
2023-09-13 00:00:00+00:00,1.07459,1.07671,1.07039,1.07514
2023-09-14 00:00:00+00:00,1.07518,1.07632,1.07095,1.07313
2023-09-15 00:00:00+00:00,1.07315,1.07506,1.06303,1.06333
2023-09-16 00:00:00+00:00,1.06334,1.06863,1.06316,1.06581
2023-09-18 00:00:00+00:00,1.06613,1.06676,1.06608,1.06664
2023-09-19 00:00:00+00:00,1.06666,1.06971,1.06531,1.06902
2023-09-20 00:00:00+00:00,1.06904,1.07164,1.06695,1.06799
2023-09-21 00:00:00+00:00,1.06799,1.07352,1.06461,1.06483
2023-09-22 00:00:00+00:00,1.06482,1.0672,1.06155,1.06587
2023-09-23 00:00:00+00:00,1.0659,1.06701,1.06133,1.06419
2023-09-25 00:00:00+00:00,1.06423,1.06504,1.06423,1.06466
2023-09-26 00:00:00+00:00,1.06466,1.06539,1.05738,1.05897
2023-09-27 00:00:00+00:00,1.05899,1.06074,1.05605,1.05675
2023-09-28 00:00:00+00:00,1.05673,1.05724,1.04863,1.05037
2023-09-29 00:00:00+00:00,1.05041,1.05773,1.04893,1.05605
2023-09-30 00:00:00+00:00,1.05605,1.06156,1.05564,1.05705
2023-10-02 00:00:00+00:00,1.05658,1.05693,1.05563,1.05626
2023-10-03 00:00:00+00:00,1.05628,1.05903,1.04737,1.04784
2023-10-04 00:00:00+00:00,1.04786,1.0492,1.04468,1.0467
2023-10-05 00:00:00+00:00,1.04669,1.05306,1.04498,1.05055
2023-10-06 00:00:00+00:00,1.05052,1.05504,1.04985,1.05448
2023-10-07 00:00:00+00:00,1.05449,1.05987,1.0481,1.05881
2023-10-09 00:00:00+00:00,1.05542,1.05669,1.05484,1.05645
2023-10-10 00:00:00+00:00,1.05653,1.05784,1.0518,1.05771
2023-10-11 00:00:00+00:00,1.05771,1.06184,1.05529,1.06027
2023-10-12 00:00:00+00:00,1.06031,1.06332,1.05795,1.0622
2023-10-13 00:00:00+00:00,1.06217,1.06382,1.05242,1.0534
2023-10-14 00:00:00+00:00,1.05341,1.0557,1.04939,1.05121
2023-10-16 00:00:00+00:00,1.05194,1.0524,1.05137,1.05206
2023-10-17 00:00:00+00:00,1.05211,1.05612,1.05141,1.05527
2023-10-18 00:00:00+00:00,1.05529,1.05934,1.05314,1.05713
2023-10-19 00:00:00+00:00,1.05715,1.05927,1.05217,1.05365
2023-10-20 00:00:00+00:00,1.05365,1.06152,1.05267,1.0585
2023-10-21 00:00:00+00:00,1.05849,1.06022,1.05636,1.05906
2023-10-23 00:00:00+00:00,1.05929,1.05937,1.0587,1.0588
2023-10-24 00:00:00+00:00,1.05882,1.06764,1.057,1.06683
2023-10-25 00:00:00+00:00,1.06686,1.06925,1.05816,1.05934
2023-10-26 00:00:00+00:00,1.05938,1.06052,1.05587,1.05647
2023-10-27 00:00:00+00:00,1.05648,1.05677,1.05204,1.05624
2023-10-28 00:00:00+00:00,1.05624,1.05956,1.0534,1.0569
2023-10-30 00:00:00+00:00,1.05645,1.05666,1.05571,1.05605
2023-10-31 00:00:00+00:00,1.05607,1.06236,1.05456,1.06124
2023-11-01 00:00:00+00:00,1.06125,1.06734,1.0556,1.05764
