utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2022-09-26 00:00:00+00:00,0.0,45.0,15.0,,,,,,,,,,,,0.1111,0.0889,0.0111,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0444,0.5333,0.1333,0.2,0.0,0.1333
2022-09-27 00:00:00+00:00,55.0,78.8,20.5,0.0182,0.0,0.0,0.0182,0.0636,0.0,0.0182,0.0136,0.0182,0.0,0.1636,-0.0761,0.0381,0.0,0.0,0.1269,0.0,0.0127,-0.0127,0.0,0.0,0.0609,0.5366,0.3171,0.0488,0.0,0.0
2022-09-28 00:00:00+00:00,46.0,316.2,101.0,0.1304,-0.1957,-0.0109,0.0217,0.0652,0.0,0.0,-0.0326,0.087,0.0,0.0652,-0.302,-0.0601,-0.019,0.0,0.136,0.0,0.03,0.0474,0.019,0.0,0.0259,0.4059,0.4554,0.0198,0.0,0.0
2022-09-29 00:00:00+00:00,46.4,61.0,35.5,0.3879,0.1078,0.0,0.0,0.0216,0.0,0.0,0.097,0.0216,0.0,0.0086,-0.2623,-0.0492,0.0,0.0,0.0492,0.0,0.0,0.0164,-0.0164,0.0,0.0328,0.2817,0.5211,0.0845,0.0,0.0282
2022-09-30 00:00:00+00:00,92.0,68.2,59.5,-0.3587,0.0109,0.0,0.0,0.087,0.0217,0.0761,-0.0054,-0.0435,0.0,0.0109,-0.4545,-0.088,-0.022,0.0,0.1026,0.0,0.0147,0.0587,0.0,0.0,0.0176,0.2857,0.5798,0.1176,0.0168,0.0
2022-10-01 00:00:00+00:00,33.0,82.6,40.0,0.0,-0.0303,0.0,0.0,0.0,0.0606,0.0909,-0.0,-0.1212,0.0,0.0909,0.0121,0.0242,0.0,0.0121,0.0605,0.0,0.0363,0.0121,0.0121,0.0121,0.0073,0.425,0.325,0.175,0.075,-0.025
2022-10-02 00:00:00+00:00,46.0,56.9,11.0,-0.5326,0.0,0.0,0.0,0.2065,0.0,0.0,0.0,-0.1304,0.0,0.0,-0.1582,0.0176,-0.0044,0.0176,0.1494,0.0,0.0176,0.0703,0.0264,0.0,0.0246,0.4545,0.3636,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,1.0,135.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.0,0.0,-0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,30.0,204.5,31.0,-0.2333,0.0,0.0,0.0,0.0333,0.0333,0.0,0.0167,-0.0333,0.0,0.0,0.4279,0.0489,-0.0122,-0.0024,0.0122,0.0,0.0,0.0,0.0,0.0,0.0098,0.4839,0.129,0.0968,0.0,-0.0968
2022-10-05 00:00:00+00:00,10.0,103.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.1456,-0.1456,-0.0097,0.0,0.0971,0.0,0.0874,0.0,0.0097,0.0,0.0,0.7799,0.0755,0.1321,0.0,-0.0126
2022-10-06 00:00:00+00:00,127.0,92.0,49.5,0.3071,0.0472,-0.0177,0.0,0.0079,0.0,0.0236,0.0157,0.126,0.0118,0.0394,0.2283,-0.0163,0.0054,0.0,0.0707,0.0,0.1413,0.0217,0.0,0.0,0.0217,0.6465,0.0606,0.0404,0.0606,-0.0101
2022-10-07 00:00:00+00:00,45.5,87.7,25.5,0.011,0.1538,0.0,0.0,0.1758,0.0,0.0,0.044,-0.044,0.0,0.0,-0.2109,-0.0684,0.0086,-0.0057,0.1311,0.0,0.0456,0.0,0.0,0.0,0.0661,0.4118,0.1961,0.0392,0.0,-0.1569
2022-10-08 00:00:00+00:00,15.0,74.5,21.5,-0.1,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.1333,0.0,0.0333,-0.349,-0.0805,0.0034,0.0,0.0336,0.0,0.0268,0.0,0.0,0.0,0.0268,0.4651,0.1395,0.186,0.0,0.0233
2022-10-09 00:00:00+00:00,0.0,48.0,2.0,,,,,,,,,,,,-0.0208,0.1667,0.0,0.0,0.0833,0.0,0.0833,0.0208,0.0208,0.0208,0.0,0.0,1.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,41.0,4.0,,,,,,,,,,,,-0.2195,0.0244,0.0061,0.0,0.0976,0.0,0.0976,0.0,0.0,0.0,0.0244,0.75,0.25,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,30.5,87.5,23.5,-0.6721,0.0,0.0,0.1311,0.0,0.0,0.0,-0.0656,-0.0656,0.0,0.0,0.2514,-0.0229,0.0057,0.0,0.0571,0.0,0.0114,0.0057,0.0114,0.0,0.0,0.2979,0.234,0.0426,0.0,0.2128
2022-10-12 00:00:00+00:00,44.599999999999994,21.0,26.0,0.0,0.0897,-0.0112,0.0224,0.1345,0.0,0.0224,0.0022,-0.0448,0.0,0.009,0.0,0.0,0.0,0.0,0.0952,0.0,0.0952,0.0476,0.0,0.0,0.0,0.3077,0.6154,0.0,0.0,0.0769
2022-10-13 00:00:00+00:00,61.0,42.7,32.0,-0.4098,0.0164,-0.0246,0.0,0.0656,0.0,0.0,-0.0082,-0.082,0.0,0.0,-0.1054,-0.0468,0.0,0.0,0.1405,0.0,0.0703,0.0,0.0703,0.0,0.0281,0.375,0.4062,0.0,0.0,-0.0312
2022-10-14 00:00:00+00:00,19.5,252.0,39.0,-0.1795,-0.0256,0.0,0.0,0.0,0.0,0.0,0.0385,-0.1282,0.0256,0.0256,-0.4504,-0.0179,-0.0,0.0,0.0238,0.004,0.0119,0.002,-0.0,0.0,0.0278,0.5256,0.1154,0.2308,0.0,-0.1026
2022-10-15 00:00:00+00:00,71.0,140.7,40.0,0.0845,0.0141,0.0,0.0141,0.0282,0.0,0.0,-0.0141,-0.0141,0.0,0.0282,-0.6574,-0.0178,-0.0018,0.0,0.0355,0.0,0.0,0.0213,0.0213,0.0,0.0014,0.325,0.475,0.15,0.15,0.0
2022-10-16 00:00:00+00:00,20.0,9.0,3.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,-0.1,-0.05,0.0,0.15,-0.2222,-0.2222,0.0,0.0,0.2222,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0
2022-10-17 00:00:00+00:00,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7778,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.25
2022-10-18 00:00:00+00:00,39.1,147.0,20.0,0.2558,0.0512,0.0,0.0,0.0256,0.0,0.0256,0.032,0.0639,0.0,0.0486,0.0136,-0.0068,-0.0034,0.0,0.0544,0.0068,0.0612,0.0204,0.0068,0.0,0.0,0.425,0.475,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,31.5,101.2,35.0,-0.0159,-0.0635,0.0952,0.0,0.0317,0.0,0.0,-0.0159,0.0635,0.0,0.0635,-0.1087,-0.0445,0.0,0.0,0.0988,0.0099,0.0198,0.0,-0.0198,0.0,0.002,0.7429,0.1143,0.0286,0.0,0.1143
2022-10-20 00:00:00+00:00,41.0,83.0,95.0,-0.3171,0.0,0.0,0.0,0.0244,0.0244,0.0,0.0,-0.0732,0.0,0.0244,-0.1205,-0.1084,-0.0361,0.0,0.0482,0.0,0.012,0.0361,-0.0482,0.0,0.012,0.6947,0.1895,0.0211,0.0,0.0211
2022-10-21 00:00:00+00:00,18.0,52.5,69.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.1048,0.019,-0.0095,0.0,0.0762,0.0,0.0952,0.0,0.0,0.0,0.0381,0.4783,0.2029,0.029,0.0,-0.0145
2022-10-22 00:00:00+00:00,3.0,207.5,38.5,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,0.0,0.0,0.0892,0.053,0.0024,0.0,0.0771,0.0,0.053,0.0048,0.0145,0.0,0.0096,0.5714,-0.0909,0.0779,0.0,0.0
2022-10-23 00:00:00+00:00,9.0,55.5,12.5,0.3333,-0.1111,0.0,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.2613,0.2523,0.0,-0.009,0.1351,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.08,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,67.1,41.0,8.0,-0.0522,-0.0149,0.0,0.0149,0.0373,0.0298,0.0149,-0.041,0.0,0.0,0.1133,-0.122,-0.0244,0.0122,0.0,0.122,0.0,0.0488,0.0,0.0,0.0,0.0244,0.25,0.5,0.25,0.125,0.0
2022-10-25 00:00:00+00:00,37.0,141.2,43.0,0.0541,0.0,-0.0338,0.0,0.027,0.0541,0.0,-0.0135,-0.0811,0.0,0.0811,-0.1877,-0.0992,0.0,0.0071,0.1558,-0.0035,0.0708,0.0142,0.0,0.0,0.0156,0.7674,0.1395,0.093,0.0233,0.0
2022-10-26 00:00:00+00:00,27.0,258.8,17.5,-0.5556,0.0,-0.0093,0.0,0.0741,0.0,0.0,-0.0185,-0.1481,0.0,0.0,-0.2975,-0.1526,-0.0029,0.0116,0.1294,0.0039,0.0116,0.0,-0.0232,0.0,0.0545,0.4286,0.2857,0.0,0.0,0.0571
2022-10-27 00:00:00+00:00,50.0,945.5,35.5,0.52,-0.01,0.035,0.0,0.0,0.08,0.0,-0.005,0.1,0.0,0.08,-0.0894,-0.018,0.0005,0.0021,0.0947,0.0,0.0048,0.0021,0.0148,0.0063,0.0148,0.3803,0.169,0.169,0.0282,-0.0282
2022-10-28 00:00:00+00:00,75.6,466.5,51.0,0.1257,-0.0265,0.0099,0.0132,0.0529,0.0132,0.0,-0.0106,0.0926,0.0,0.0622,-0.1211,-0.0579,-0.0222,0.0064,0.0761,0.0086,0.0064,0.0129,0.0021,0.0,0.0193,0.3333,0.4706,-0.0196,0.0,0.0
2022-10-29 00:00:00+00:00,31.0,172.0,16.0,-0.1613,-0.0323,0.0,0.0,0.0645,0.0,0.0,-0.0484,-0.0645,0.0,0.0323,-0.0843,-0.0494,-0.0131,0.0,0.0436,0.0,0.0116,0.0116,0.0058,0.0,0.0058,0.375,0.25,0.0625,0.0,0.0625
2022-10-30 00:00:00+00:00,0.0,44.5,8.0,,,,,,,,,,,,0.3034,0.0449,0.0056,0.0,0.0449,0.0,0.0,0.0,0.0,0.0449,0.1348,0.25,0.75,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,0.0,80.5,4.0,,,,,,,,,,,,0.087,-0.0373,-0.0248,0.0,0.0497,0.0,0.0,-0.0124,0.0,0.0,0.1304,0.25,0.5,0.0,0.0,0.25
2022-11-01 00:00:00+00:00,32.0,187.0,21.5,0.5313,0.0,0.0,0.0,0.0,0.0,0.0312,0.0469,-0.0312,0.0,0.0625,0.1791,0.0882,0.0013,0.0,0.0321,0.0,-0.0,0.0294,0.0053,0.0,0.016,0.7674,0.186,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,34.0,263.9,78.0,0.2647,0.0,0.0,0.0,0.0,0.0,0.0294,0.0588,0.1176,0.0,0.0,-0.1421,-0.0057,0.0009,0.0038,0.0928,0.0,0.0265,0.0227,0.0227,-0.0038,0.028,0.4359,0.3846,0.0128,0.0128,0.0128
2022-11-03 00:00:00+00:00,40.0,146.5,52.0,-0.025,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.075,0.05,0.0,-0.1877,-0.041,0.0017,0.0,0.0956,0.0,0.0273,0.0341,0.0,0.0,0.0137,0.6923,0.3077,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,69.6,220.1,28.5,-0.0431,0.0287,0.0144,0.0,0.0287,0.0,0.0718,0.0287,-0.1652,0.0,0.0302,-0.1999,-0.05,-0.0068,0.0,0.0818,0.0,0.0545,0.0023,-0.0091,-0.0091,0.0164,0.3684,0.4561,0.1053,0.0,-0.0351
2022-11-05 00:00:00+00:00,7.0,174.7,22.0,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,-0.0029,-0.0458,0.0029,0.0,0.063,0.0057,0.02,0.0,-0.0,0.0,0.0212,0.3636,0.4091,0.0,0.0,0.0
2022-11-06 00:00:00+00:00,26.0,31.0,7.0,0.2692,0.1154,0.0,0.0,0.0385,0.0,0.0,0.0769,-0.0385,0.0,0.0,-0.0645,0.0645,0.0,0.0,0.1935,0.0,0.1613,0.0,0.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.2857
2022-11-07 00:00:00+00:00,0.0,26.5,5.0,,,,,,,,,,,,-0.0189,0.0755,-0.0377,0.0,0.0755,0.0,0.1509,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0
2022-11-08 00:00:00+00:00,28.5,144.0,28.5,0.3684,0.0,0.0,0.0,0.0351,0.0,0.0,0.0351,0.1053,0.0,0.1404,-0.0312,-0.0347,0.0035,0.0,0.0521,0.0,0.0208,0.0486,0.0,0.0,0.0208,0.3333,0.5263,0.1053,0.0,0.0
2022-11-09 00:00:00+00:00,31.0,159.8,22.0,0.4032,0.0645,0.0081,0.0,0.0323,0.0,0.0645,0.0645,0.129,0.0,0.0323,-0.3598,-0.0188,0.0,0.0063,0.0688,0.0063,0.0125,0.0094,0.0,0.0,0.0363,0.2727,0.6364,0.0909,0.0,0.0
2022-11-10 00:00:00+00:00,21.2,143.5,10.0,0.283,0.1887,0.0118,0.0,0.0943,0.0,0.0,0.0472,0.0472,0.0,0.0566,-0.2474,-0.0209,0.0009,0.0,0.115,0.007,0.0209,0.007,0.0,0.0,0.0418,0.2,0.3,0.3,0.0,0.0
2022-11-11 00:00:00+00:00,23.5,228.5,20.5,-0.0213,-0.1702,0.0,0.0,0.0,0.0,0.0,-0.0106,0.1277,0.0,0.0,-0.186,-0.0153,0.0044,0.0,0.0569,0.0,0.0088,-0.0044,-0.0088,0.0,0.105,0.2195,0.1463,0.2439,0.0,-0.0488
2022-11-12 00:00:00+00:00,108.2,95.1,16.0,0.1756,-0.0277,0.0092,0.037,0.0739,0.0,0.037,-0.037,0.0462,0.0185,0.0573,-0.0473,-0.0526,0.0,0.021,0.0999,0.0,0.0105,0.0421,-0.021,0.0,0.02,0.5,0.25,-0.125,0.0,0.0
2022-11-13 00:00:00+00:00,0.0,26.0,5.0,,,,,,,,,,,,-0.2885,-0.1731,0.0,0.0385,0.1538,0.0,0.0,0.0192,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,5.0,47.0,3.0,-0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2021,0.0426,0.0,0.0319,0.1489,0.0,0.0213,0.0213,-0.0426,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,1.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1984,-0.127,0.0079,0.0714,0.0476,0.0,0.0635,0.0,0.0159,0.0,0.0159,0.7143,-0.1429,0.1429,0.0,0.0
2022-11-16 00:00:00+00:00,55.5,54.0,27.5,0.0631,0.018,0.0,0.0,0.018,0.0,0.0,-0.009,0.018,0.0,0.0,0.2407,-0.0648,0.0023,0.0,-0.0093,0.0,0.037,0.0185,0.0,0.0,0.0,0.1091,0.4182,0.1455,0.0,0.2545
2022-11-17 00:00:00+00:00,8.0,110.0,24.5,-0.25,-0.125,0.0,0.0,0.125,0.0,0.0,-0.0625,0.125,0.0,0.0,-0.1,0.0273,0.0023,0.0182,0.0818,0.0,0.0182,0.0727,0.0,0.0,0.0091,0.3265,0.4694,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,20.0,93.0,25.0,-0.4,0.0,-0.05,0.0,0.0,0.0,0.0,0.025,-0.05,0.0,0.1,0.0914,0.1505,-0.0121,0.0,0.0645,0.0,0.0538,0.0,0.0,0.0,0.0323,0.28,0.04,0.12,0.0,0.0
2022-11-19 00:00:00+00:00,21.0,106.1,35.0,-0.3333,-0.2857,0.0,0.0,0.1905,0.0,0.0,-0.0952,-0.1429,-0.0476,0.0476,-0.0518,-0.0613,0.0,0.0189,0.1037,0.0,0.066,0.0,0.0,0.0,0.0057,0.2857,0.3429,0.2857,0.0,-0.0286
2022-11-20 00:00:00+00:00,0.0,167.0,15.0,,,,,,,,,,,,0.0509,0.0419,0.0015,-0.003,0.0479,0.0,0.024,0.0,0.0,0.0,0.012,0.0,0.0,0.9333,0.0,-0.0667
2022-11-21 00:00:00+00:00,0.0,45.0,21.0,,,,,,,,,,,,0.0667,0.1111,-0.0111,0.0,0.0444,0.0,0.0889,0.0222,0.0,0.0,0.0,0.5714,0.2381,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,6.0,222.0,37.0,-0.25,0.0,0.0417,0.0,0.0,0.0,0.0,0.0833,-0.3333,0.0,0.0,0.2545,-0.009,0.0366,0.0,0.0495,0.009,0.018,0.0225,-0.018,0.0,0.0045,0.4054,0.2432,0.1892,0.1892,0.0
2022-11-23 00:00:00+00:00,52.5,119.0,47.0,0.0476,-0.019,0.0,0.0,0.0571,0.0,0.0381,0.019,0.0571,0.0,0.0,-0.0672,0.0336,-0.0105,0.0,0.0588,0.0,0.0336,0.0252,0.0252,0.0336,0.0084,0.234,0.5745,0.0851,0.0,-0.0213
2022-11-24 00:00:00+00:00,32.0,129.0,64.0,0.1094,0.0,0.0,0.0,0.125,0.0,0.125,-0.0469,0.0937,0.0,0.0469,-0.3023,-0.0698,-0.0097,0.0,0.1628,0.0,0.062,0.0233,0.0,0.0,0.0233,0.5156,0.2812,0.1875,0.1094,0.0156
2022-11-25 00:00:00+00:00,16.0,97.2,157.0,0.375,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,-0.0309,0.0206,0.0077,0.0103,0.0514,0.0103,0.0,-0.0103,-0.0103,0.0103,0.0226,0.6338,0.1688,0.1656,0.0255,-0.0064
2022-11-26 00:00:00+00:00,30.5,143.2,61.5,0.4754,0.0,-0.0082,0.0,0.0,0.0,0.0,-0.0656,0.0656,0.0,0.0,-0.1501,-0.0873,0.0017,0.014,0.1292,0.0,0.014,0.014,0.0,0.0,0.0084,0.5935,0.065,0.1951,0.0813,0.0325
2022-11-27 00:00:00+00:00,0.0,15.0,12.0,,,,,,,,,,,,-0.4667,0.0667,0.0,0.0,0.2667,0.0,0.0,0.1333,0.0,0.0,0.0,0.5833,0.25,0.0833,0.0833,-0.0833
2022-11-28 00:00:00+00:00,0.0,16.0,2.0,,,,,,,,,,,,-0.1875,0.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,34.4,91.9,40.0,-0.1599,-0.0727,0.0036,0.0,0.1163,0.0,0.0291,-0.0436,0.0291,0.0,0.0116,0.0272,-0.0218,-0.0027,0.0109,0.0435,0.0109,0.0326,0.0109,0.0,0.0,0.0261,0.475,0.325,0.025,0.025,-0.025
2022-11-30 00:00:00+00:00,100.4,162.0,104.5,0.0797,0.0199,0.0025,0.0199,0.0598,0.0,0.0299,-0.0299,-0.0498,0.0,0.004,-0.0741,-0.0185,0.0,0.0123,0.1235,0.0123,0.1358,0.0,0.0,0.0,0.0494,0.689,0.0478,0.0718,0.0,-0.0096
2022-12-01 00:00:00+00:00,21.5,200.0,44.5,0.3488,0.093,0.0,0.0,0.0,0.0,0.0,0.0698,0.0465,0.0,0.0,-0.285,-0.0025,-0.0112,0.025,0.205,0.0,0.09,0.02,0.0,0.0,0.025,0.236,0.427,0.2022,0.0,0.0225
2022-12-02 00:00:00+00:00,32.0,365.7,32.0,0.1719,-0.0625,0.0,0.0,-0.0156,0.0,0.0,0.0625,0.2187,0.0,0.0312,-0.0424,-0.0137,-0.0021,0.0055,0.052,0.0,0.0246,0.0246,-0.0273,-0.0137,0.0716,0.2344,0.2188,-0.0781,0.0,0.0
2022-12-03 00:00:00+00:00,43.5,463.0,36.5,-0.3333,0.023,0.0057,0.0,0.0115,0.0,0.0,0.0057,-0.023,0.0,0.069,-0.1512,-0.0562,-0.0011,0.0151,0.095,0.0,0.0151,0.0,0.081,-0.0043,0.0756,-0.0548,0.0959,0.137,0.0,0.0274
2022-12-04 00:00:00+00:00,9.0,94.4,11.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2225,-0.2119,0.0053,0.0,0.2225,0.0,0.0318,0.0,0.0212,0.0,0.0042,0.1818,0.5455,0.2727,0.0,0.0
2022-12-05 00:00:00+00:00,3.0,38.5,11.5,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667,0.3333,0.0,0.0,-0.1429,-0.1299,0.0065,0.0,0.1039,0.0,0.0519,0.0,0.0519,0.0,0.0,0.4348,0.3478,0.1739,0.0,-0.0435
2022-12-06 00:00:00+00:00,54.0,211.0,18.0,-0.037,-0.037,0.0278,0.0,0.0463,0.0,0.0,-0.0324,0.0556,0.0,0.037,0.0474,0.0569,0.0047,0.0142,0.0355,0.0095,0.0332,0.0047,0.0498,0.0,0.0142,0.6667,0.0556,0.1111,0.0,-0.1667
2022-12-07 00:00:00+00:00,182.2,112.2,22.5,0.0329,0.0384,0.011,0.0,0.022,0.011,0.0165,0.1235,0.0714,0.0823,0.056,-0.2585,-0.0535,-0.0357,0.0,0.1337,0.0,0.0357,0.0,0.0357,0.0,0.1266,0.5778,0.2444,0.1333,0.0,0.0
2022-12-08 00:00:00+00:00,9.0,273.7,32.5,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444,0.0,0.0,-0.4421,-0.0183,-0.0055,0.0,0.0311,0.0,-0.0037,0.0,-0.084,0.0,0.1907,0.2154,0.3538,-0.0308,0.0,0.0
2022-12-09 00:00:00+00:00,64.8,303.0,60.5,-0.1235,0.1543,-0.0386,0.0,0.0,0.0,0.0,0.0602,-0.0617,0.0154,0.0,-0.2426,-0.0198,0.005,0.0066,0.1122,0.0,0.0033,0.099,-0.0083,-0.0099,0.0825,0.1901,0.3306,0.1983,0.0,0.0
2022-12-10 00:00:00+00:00,43.0,73.2,34.0,0.1047,0.1628,0.0116,0.0,-0.0116,0.0,0.0,0.064,0.1163,0.0233,0.0581,-0.082,0.041,-0.0034,0.0137,0.0683,0.0,0.0137,0.0,0.0546,0.0,0.0164,0.0294,0.2647,0.1765,0.0,0.0
2022-12-11 00:00:00+00:00,1.0,6.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,-0.5,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.0,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,33.0,5.5,,,,,,,,,,,,0.1515,0.0606,0.0,0.0,0.1212,0.0,0.0303,0.0606,0.0303,0.0,0.0,0.8182,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,18.5,55.5,44.0,-0.1622,0.0,-0.0541,0.0,0.0,0.0,0.0,-0.0,-0.0811,0.0,0.0,0.1351,-0.0541,-0.0135,0.0,0.0721,0.036,0.018,0.018,0.0,0.0,0.0721,0.1818,0.2955,-0.0227,0.0,0.4545
2022-12-14 00:00:00+00:00,84.5,75.5,49.0,0.1716,0.0947,0.0089,0.0,0.0355,0.0,0.0237,0.0059,0.0355,-0.0118,0.0,0.0596,0.1192,-0.0464,0.0,0.0397,0.0,0.0397,0.0265,0.0,0.0,0.0,0.6122,0.2245,0.0,0.0,0.1224
2022-12-15 00:00:00+00:00,25.0,117.0,56.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.2564,-0.1282,0.0,0.0,0.094,0.0,0.0256,0.0,-0.0085,0.0,0.0,0.4911,0.2589,0.1786,0.0536,0.0357
2022-12-16 00:00:00+00:00,38.0,181.5,53.0,-0.3947,0.1842,0.0,0.0,0.0263,0.0,0.0,0.0263,-0.1053,0.0,0.0,-0.3581,-0.0496,-0.0172,0.0,0.0551,0.0,0.0275,0.0055,0.011,0.0,0.0055,0.6321,0.217,0.0566,0.0,0.0
2022-12-17 00:00:00+00:00,11.0,41.5,21.5,-0.1818,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,-0.0909,0.0,0.0,-0.2651,0.0241,-0.0361,0.0,0.0723,0.0,0.0482,0.012,0.0,0.0,0.0,0.2791,0.3488,-0.0,0.0,0.0
2022-12-18 00:00:00+00:00,23.5,54.0,13.0,0.2553,0.0426,0.1223,0.0,0.0638,0.0,0.0851,0.0638,0.0,0.0,0.1277,-0.1667,-0.0185,0.0046,0.0,0.0741,-0.0,0.0,0.0,0.0,0.0,0.0,0.6154,0.3846,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.0,19.0,11.0,,,,,,,,,,,,-0.4211,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,0.0526,0.0,0.0526,0.0909,0.7273,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,52.5,90.0,27.0,0.2952,0.019,0.0095,0.0,0.0,0.0,0.0,-0.0095,-0.0381,0.0,0.0762,-0.1778,0.0111,-0.0083,0.0,0.0556,0.0333,0.0222,0.0,-0.0222,0.0,0.0444,0.2963,0.4444,-0.037,0.0,0.0
2022-12-21 00:00:00+00:00,24.0,97.5,44.0,-0.4167,0.0,0.0104,0.0,0.125,0.0,0.0,-0.0208,0.0833,0.0,0.0,-0.1128,-0.0667,0.0,0.0,0.0205,-0.0103,0.0821,0.0103,0.0615,0.0,0.0205,0.6364,0.1818,0.1591,0.0,-0.0227
2022-12-22 00:00:00+00:00,95.8,96.0,18.0,-0.2975,-0.1044,0.0,0.0,0.0678,0.0,0.0,-0.0459,-0.0209,0.0,0.0418,0.0417,-0.0625,0.0,0.0,0.0208,0.0,0.0,0.0,-0.0208,0.0,0.0208,0.2778,0.4444,0.1667,0.1111,0.0
2022-12-23 00:00:00+00:00,35.5,314.0,12.5,-0.4085,-0.0141,0.0,0.0,0.0141,0.0,0.0563,0.0,-0.0563,0.0,0.0,0.0127,-0.0064,0.0271,0.0,0.0525,0.0,0.035,0.0,0.0,0.0,0.0159,0.08,0.6,0.24,0.0,0.0
2022-12-24 00:00:00+00:00,26.0,161.5,29.0,-0.5769,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385,-0.0385,0.0,0.0,-0.0557,-0.1486,-0.0,0.0186,0.0743,0.0,0.0,0.0062,0.0,0.0,0.0155,0.431,0.2759,0.0,0.0,-0.0172
2022-12-25 00:00:00+00:00,0.0,74.5,7.0,,,,,,,,,,,,0.396,0.0738,-0.0067,0.0,0.0738,0.0,0.0,0.0,0.0,0.0,0.0067,0.2857,0.2857,0.0,0.0,0.1429
2022-12-26 00:00:00+00:00,0.0,8.0,7.0,,,,,,,,,,,,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.0,-0.1429,-0.1429,0.0
2022-12-27 00:00:00+00:00,0.0,1.0,5.0,,,,,,,,,,,,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0
