utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2023-02-26 00:00:00+00:00,8.0,15.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.1,0.1,0.0,0.0
2023-02-27 00:00:00+00:00,7.5,16.0,6.0,-0.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2667,0.0,0.0,-0.1875,-0.1875,-0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,1.0,52.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0577,0.0769,0.0,0.0,0.0962,0.0,0.0192,0.0,0.0,0.0,0.0192,0.6667,0.2667,0.0667,0.0,0.0
2023-03-01 00:00:00+00:00,34.0,56.5,15.0,-0.0588,0.0,0.0147,0.0,0.0,0.0,0.0,-0.0294,0.0,0.0,0.0294,-0.3451,0.0354,0.0044,0.0,0.0,0.0,0.0,0.0,0.0708,0.0,0.0531,0.7333,0.2667,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,3.0,35.0,7.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,-0.3143,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.3714,0.0,0.0,0.5714,0.4286,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,5.0,43.0,34.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,-0.1628,0.0465,0.0,0.0,0.0698,0.0,0.0,0.0233,0.2791,0.0,0.0,0.2647,0.1471,0.0,0.0,0.0
2023-03-04 00:00:00+00:00,6.0,19.0,13.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053,0.0,0.0132,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.8148,0.1111,0.0,0.0,0.0
2023-03-05 00:00:00+00:00,0.0,6.0,1.0,,,,,,,,,,,,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,8.0,24.0,1.5,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,-0.5833,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,3.0,17.5,6.5,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,-0.1429,-0.0286,0.0,0.0571,0.1429,0.0,0.0286,0.0,0.0,0.0,0.0571,0.7692,0.0769,0.1538,0.0,0.0
2023-03-08 00:00:00+00:00,5.0,30.2,23.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4305,0.0331,0.0083,0.0,0.0993,0.0,0.1656,0.0,0.0662,0.0,0.0066,0.9565,0.0,0.0,0.0,0.0435
2023-03-09 00:00:00+00:00,5.0,12.0,24.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.25,0.0,-0.0208,0.0,0.0,0.0,0.0,0.0833,0.0833,0.0,0.0,0.625,0.1667,0.2083,0.0,0.0
2023-03-10 00:00:00+00:00,4.0,4.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.2,0.0,-0.16
2023-03-11 00:00:00+00:00,14.0,11.0,11.0,-0.7143,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,-0.2143,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.4545,0.0909,0.0909,0.0,0.0
2023-03-12 00:00:00+00:00,4.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2023-03-13 00:00:00+00:00,2.0,22.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818,-0.2273,0.0,0.0909,0.0455,0.0,0.0455,0.0,0.0,0.0,0.0455,0.0,1.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,7.0,27.0,9.0,-0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,-0.0714,0.0,0.0,0.0,-0.0185,-0.037,0.0,0.0,0.0556,0.037,0.037,0.0,-0.0741,0.0,0.037,0.2222,0.0,0.6667,0.0,-0.1111
2023-03-15 00:00:00+00:00,25.0,67.0,46.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.4627,-0.0746,0.0,0.0,0.1343,0.0,0.0,0.0,-0.0597,0.0,0.0896,0.6957,0.1087,0.1304,0.0217,-0.0217
2023-03-16 00:00:00+00:00,19.0,56.0,39.5,-0.4211,0.0,0.0,0.0,0.0,0.0,0.0526,0.0263,0.0,0.0,0.1579,-0.4643,-0.1429,0.0,0.0179,0.0714,0.0,0.0179,0.0179,-0.0357,0.0,0.0,0.1519,0.3418,-0.0253,0.0,0.0
2023-03-17 00:00:00+00:00,26.0,75.0,75.5,0.3846,0.0,0.0,0.0,0.0385,0.0,0.0,0.0192,-0.0385,0.0,0.1923,-0.0467,-0.0533,0.0,0.0,0.0467,0.0133,0.0,0.0,0.0533,0.0,0.0,0.6689,0.0265,0.106,0.0,0.0
2023-03-18 00:00:00+00:00,0.0,26.0,35.0,,,,,,,,,,,,-0.3077,-0.1538,0.0,0.0,0.0769,0.0,0.0,0.0,0.0769,0.0,0.0385,0.8857,0.0,0.0286,0.0,-0.0286
2023-03-19 00:00:00+00:00,2.0,12.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.3333,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,,,,,
2023-03-20 00:00:00+00:00,24.0,32.5,9.0,-0.5417,0.0,0.0,0.0,0.0833,0.0,0.0417,-0.0208,0.0417,0.0417,0.0833,-0.3846,-0.1231,0.0,0.0,0.0923,0.0,0.0,0.0,0.0923,0.0,0.0615,0.1111,0.4444,0.2222,0.0,0.0
2023-03-21 00:00:00+00:00,32.0,37.5,22.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.36,-0.0267,0.0,0.0267,0.0,0.0,0.0533,0.0,0.2133,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0
2023-03-22 00:00:00+00:00,48.0,26.0,10.5,-0.8958,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,-0.0208,0.0,0.0625,-0.3462,-0.0769,0.0,0.0,0.1538,0.0,0.0,0.0385,0.3077,0.0,0.1154,-0.2381,0.0952,0.0952,0.0,0.0
2023-03-23 00:00:00+00:00,30.0,33.0,12.5,-0.1,-0.2,0.0,0.0,0.1333,0.0,0.0,-0.1,0.1,0.0333,0.0667,-0.0909,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.4242,0.0,0.0606,0.44,0.24,0.24,0.0,0.0
2023-03-24 00:00:00+00:00,29.0,23.5,78.0,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.1379,0.0,0.0,-0.4043,0.0,0.0,0.0,0.0426,0.0,0.0,0.1277,0.0851,0.0,0.1277,0.4487,0.1282,0.0256,0.0,-0.1154
2023-03-25 00:00:00+00:00,6.0,29.0,7.0,-0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-0.0833,-0.1667,0.0,0.1667,-0.0172,-0.1207,-0.0259,0.0,0.069,0.0,-0.0172,0.0,-0.069,0.0,0.0,0.5714,0.2857,0.1429,0.0,0.0
2023-03-26 00:00:00+00:00,4.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.3333,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.55,0.0,0.05
2023-03-27 00:00:00+00:00,1.0,11.2,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.8929,0.2679,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.3333,0.0833,0.4167,0.0,0.0
2023-03-28 00:00:00+00:00,22.0,57.0,38.0,0.0,0.0455,0.0227,0.0909,0.0455,0.0,0.0,-0.0455,0.0,0.0,0.0,-0.6316,-0.0526,0.0,0.0526,0.0526,0.0,0.0,0.0,0.0,0.0,0.0175,0.6842,0.0526,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,15.0,28.0,37.0,-0.4,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0714,0.0,0.0,0.5676,0.0541,0.3514,0.0,-0.027
2023-03-30 00:00:00+00:00,86.0,39.0,35.5,-0.9651,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,-0.0513,-0.1026,0.0,0.0,0.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.4085,0.1972,0.3662,0.1972,0.0
2023-03-31 00:00:00+00:00,7.0,13.0,47.0,0.2857,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3077,-0.2308,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319,0.0851,0.2553,0.1489,0.0
2023-04-01 00:00:00+00:00,3.0,31.0,47.0,-0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,-0.1667,0.0,0.0,0.0,-0.0645,0.0,-0.0242,0.0,0.129,0.0,0.0,0.0,0.0968,0.0,0.0323,0.5532,0.0851,0.3617,0.1277,0.0
2023-04-02 00:00:00+00:00,0.0,10.0,6.0,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1667,0.0
2023-04-03 00:00:00+00:00,2.0,18.5,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1622,-0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.1081,0.0,0.0,0.8333,0.1667,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,10.0,26.0,120.5,-0.5,0.2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769,-0.0769,0.0,0.0,0.0,0.0769,0.0769,0.0,0.0,0.0,0.1538,0.5851,0.1079,0.1577,0.0,0.0
2023-04-05 00:00:00+00:00,23.0,5.0,85.0,-0.087,0.0,0.0109,0.0,0.0,0.0,0.0,0.0217,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6706,0.0588,0.2235,0.0235,0.0
2023-04-06 00:00:00+00:00,261.0,29.0,612.0,-0.6437,0.023,0.0,0.0,0.0115,0.1648,0.0077,0.0096,-0.0192,0.0,0.0383,-0.3103,-0.069,0.0,0.0,0.1379,0.0,0.0,0.0,0.0,0.0,0.069,0.7002,0.0114,0.1879,0.0245,-0.0041
2023-04-07 00:00:00+00:00,5.0,20.0,86.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.65,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2,0.0,0.0,0.6977,0.0698,0.1047,0.0116,-0.0116
2023-04-08 00:00:00+00:00,1.0,19.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.051,-0.0306,0.3,0.2,0.5,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,11.0,6.0,,,,,,,,,,,,0.5455,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,0.0,0.6667,0.1667,0.0,0.0,0.1667
2023-04-10 00:00:00+00:00,0.0,1.0,3.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0
2023-04-11 00:00:00+00:00,4.0,40.5,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,0.0247,0.0,0.0,-0.0123,0.0,0.0494,0.0,0.0,0.0,0.0,0.5,0.1429,0.2857,0.0,-0.0714
2023-04-12 00:00:00+00:00,19.0,10.0,39.0,0.4211,0.5789,0.0,0.0,0.0,0.0,0.1579,0.1842,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4872,0.0256,0.4872,0.0,0.0
2023-04-13 00:00:00+00:00,13.0,11.0,25.5,0.0769,0.0,0.0,0.0,0.0,0.0,0.0769,0.1154,0.0,0.0,0.0,-0.0909,0.0,-0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137,0.0588,-0.1176,0.0,0.0
2023-04-14 00:00:00+00:00,8.0,48.5,5.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0619,-0.1959,-0.0077,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,-0.2
2023-04-15 00:00:00+00:00,26.0,8.0,12.5,-0.4615,0.0,0.0,0.0,0.0,0.0385,0.0,0.0385,0.0,0.0,0.0385,-0.25,-0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.32,0.0,-0.08
2023-04-16 00:00:00+00:00,0.0,8.0,1.0,,,,,,,,,,,,-0.75,-0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,6.0,27.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1481,-0.037,-0.0185,0.0,0.037,0.037,0.0,0.0741,0.0,0.0,0.0,0.25,0.0,-0.25,-0.1667,0.0
2023-04-18 00:00:00+00:00,26.0,14.0,78.0,-0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.0385,0.0,0.0,-0.0714,-0.0714,0.0,0.0,0.1429,0.0,0.0714,0.0,0.1429,0.0,0.1429,0.4872,0.0641,0.4103,0.0128,0.0128
2023-04-19 00:00:00+00:00,38.0,27.0,22.0,-0.0789,0.1316,0.0,0.0,0.0263,0.0,0.0,0.0395,0.0526,0.0526,0.0263,0.1111,0.0741,0.0,0.0,0.037,0.0,0.0741,0.0,0.1481,0.0,0.037,0.5455,0.4091,0.0455,0.0,0.0
2023-04-20 00:00:00+00:00,46.5,27.0,28.5,-0.3978,0.0,-0.0108,0.0,0.172,0.0215,0.0,-0.0,-0.043,0.0,0.0215,-0.3333,-0.1481,-0.0463,0.037,0.0741,0.0,0.0,0.037,0.0,0.0,0.0,0.5614,0.1228,0.1404,0.0702,0.0
2023-04-21 00:00:00+00:00,12.0,20.0,67.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.1,0.0,0.0,0.6444,0.0444,0.2074,0.1333,0.0148
2023-04-22 00:00:00+00:00,4.0,16.2,39.0,-0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,-0.1235,0.0,0.0,0.0617,0.0,0.0617,0.0,0.0,0.0,0.321,0.5,-0.1795,0.2436,0.0513,0.0
2023-04-23 00:00:00+00:00,2.0,0.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692,-0.0769,0.0,0.0,-0.1538
2023-04-24 00:00:00+00:00,2.0,27.5,14.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455,0.0,0.0045,0.0,-0.0182,0.0,0.0,0.0,0.1818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,42.0,10.0,24.0,0.7857,0.0,0.0,0.0,0.0,0.0238,0.0238,0.0,0.0,0.0,0.0238,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.125,0.125,0.0
2023-04-26 00:00:00+00:00,3.0,6.0,47.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447,0.0213,0.1489,0.0,0.0
2023-04-27 00:00:00+00:00,2.0,55.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.3636,0.0182,0.0,0.0,0.0,0.0,0.0545,0.0,-0.1091,0.0,0.0,0.5526,0.0526,0.0263,0.0,0.2105
2023-04-28 00:00:00+00:00,6.0,54.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193,-0.0275,0.0046,0.0,0.0917,0.0,0.0,0.0183,0.0,0.0,0.0,0.3667,0.2,0.0333,0.0333,0.0
2023-04-29 00:00:00+00:00,20.0,6.0,25.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.05,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.1667,0.2,-0.68,0.04,0.0,0.0
2023-04-30 00:00:00+00:00,0.0,6.0,8.0,,,,,,,,,,,,-0.6667,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.625,0.25,0.0,0.0,0.125
2023-05-01 00:00:00+00:00,5.0,29.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3082,-0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,1.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,18.0,28.0,28.5,-0.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111,0.0,0.0,-0.5714,-0.0714,0.0,0.0,0.0714,0.0,0.0,0.0,-0.0714,0.0,0.0714,0.7193,0.2105,0.0351,0.0,0.0
2023-05-03 00:00:00+00:00,15.0,43.0,33.0,-0.6,0.0,0.0,0.0,0.0,0.0667,0.0667,0.0333,0.0667,0.0,0.0,-0.4884,-0.093,0.0,0.0,0.093,0.0465,0.0233,0.0,0.0233,0.0,0.0,0.6364,0.0606,0.1818,0.0,-0.0606
2023-05-04 00:00:00+00:00,27.0,64.0,34.5,-0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,-0.0741,0.0,0.0,-0.1875,0.0156,-0.0039,0.0,0.0938,0.0,0.0156,0.0,0.0938,0.0,0.0,0.5942,0.1159,0.087,0.029,-0.087
2023-05-05 00:00:00+00:00,9.0,19.0,20.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,0.0,0.0,-0.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.5,-0.1,0.05,0.0,0.05
2023-05-06 00:00:00+00:00,29.0,29.7,43.0,-0.3448,-0.1379,0.0,0.1034,0.0345,0.0,0.0,-0.069,0.0,0.0,0.0,-0.1178,-0.0337,0.0,0.0,0.101,0.0,0.0,0.0673,0.0,-0.0673,0.0067,0.9302,0.0233,0.0233,0.0,-0.0233
2023-05-07 00:00:00+00:00,2.0,0.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.4,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,7.2,4.0,11.0,-0.5556,-0.4167,0.0,0.0,0.1389,0.0,0.0,-0.1389,0.0,0.0,0.0278,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9091,0.0,0.0,0.0,-0.0909
2023-05-09 00:00:00+00:00,45.0,0.0,41.0,-0.5778,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0444,0.0,0.0444,,,,,,,,,,,,0.878,0.0,0.0244,0.0,0.0
2023-05-10 00:00:00+00:00,45.5,14.0,17.0,0.1429,0.0,0.0,0.0,0.022,0.0,0.0,0.011,0.044,0.0,0.044,0.2857,-0.0714,0.0179,0.0,0.0714,0.0,0.0,0.0714,0.0714,0.0,0.0,0.1765,0.6471,0.0588,0.0,-0.1176
2023-05-11 00:00:00+00:00,10.0,64.5,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0698,-0.0775,0.0,0.0,0.031,0.0155,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0
2023-05-12 00:00:00+00:00,30.0,127.7,31.0,-0.4667,0.0,-0.0167,0.0,0.0333,0.0,0.0,0.0333,-0.0667,0.0,0.0,-0.2897,-0.1253,0.0039,0.0,0.0352,0.0,0.0078,0.0,-0.0392,0.0,0.0094,0.4032,0.1935,0.2419,0.0,-0.0323
2023-05-13 00:00:00+00:00,12.0,50.0,32.5,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0833,-0.32,-0.1,0.005,0.06,0.04,0.0,0.0,0.0,0.06,0.0,0.02,0.8615,-0.0154,0.0615,0.0,0.0
2023-05-14 00:00:00+00:00,0.0,8.5,7.0,,,,,,,,,,,,-0.2941,0.0,0.0,0.0588,-0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,0.1429,0.1429,0.0
2023-05-15 00:00:00+00:00,0.0,63.0,15.0,,,,,,,,,,,,-0.1349,-0.0714,-0.0238,0.0,0.0556,0.0,0.0317,0.0,0.0476,0.0,0.0159,0.8,0.1667,-0.0333,0.0,0.0
2023-05-16 00:00:00+00:00,6.0,88.0,22.0,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667,0.0,0.0,-0.0568,0.0341,0.0057,0.0227,0.0795,0.0114,0.0,0.0,-0.0341,0.0,0.0341,0.2273,0.6364,0.0909,0.0,-0.0455
2023-05-17 00:00:00+00:00,35.7,143.5,16.0,0.1261,0.0,0.0,0.0,0.028,0.0,0.0,-0.07,0.028,0.0,0.0336,-0.1324,-0.0139,0.0,0.0279,0.1429,0.0,0.0209,0.0,0.007,0.0,0.0,0.75,0.0625,0.1875,0.0,0.0
2023-05-18 00:00:00+00:00,42.2,126.5,34.0,-0.0948,0.0,0.0,0.0,0.0711,0.0,0.0,-0.0592,0.0474,0.0,0.0284,-0.4229,0.0395,0.0,0.0632,0.0474,0.0158,0.0395,0.0,0.0,0.0,0.0237,0.2353,0.6471,0.0588,0.0,0.0
2023-05-19 00:00:00+00:00,11.0,418.2,37.0,-0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,-0.4806,-0.1124,0.0,0.0,0.1375,0.0143,0.0,0.0,0.0024,0.0096,0.0029,0.5946,0.0811,0.1622,0.027,0.0
2023-05-20 00:00:00+00:00,13.0,44.0,58.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.1538,0.0,0.0769,-0.0455,-0.0455,0.0,0.0,0.0909,0.0227,0.0,0.0,0.0,0.0,0.0227,0.2586,0.2931,0.4138,0.0517,0.0
2023-05-21 00:00:00+00:00,0.0,8.0,7.5,,,,,,,,,,,,-0.4375,-0.125,-0.0312,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.125,0.4,0.0667,0.4,0.0,0.0
2023-05-22 00:00:00+00:00,3.0,48.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.5464,-0.1856,0.0,0.0412,0.0825,0.0206,0.0412,0.0,0.0,0.0,0.0,0.5588,0.1176,0.2941,0.0294,0.0294
2023-05-23 00:00:00+00:00,24.0,9.0,110.5,-0.6667,0.0,0.0,0.0,0.0417,0.0,0.0417,0.0,0.0,0.0,0.1667,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.2222,0.5882,0.0045,0.2262,0.0452,-0.009
2023-05-24 00:00:00+00:00,21.0,12.0,41.5,-0.7619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238,-0.0476,0.0,0.0,0.0,0.0,-0.0417,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6988,0.0241,0.1566,-0.0602,0.0
2023-05-25 00:00:00+00:00,70.0,251.5,436.5,-0.2,0.0571,0.0,0.0,0.0,0.0,0.0,0.0071,-0.0571,-0.0286,0.0143,-0.4314,-0.0497,-0.0,0.0159,0.0994,0.0875,0.0199,0.008,-0.004,0.0,0.0755,0.7858,0.0092,0.0974,0.0389,-0.0298
2023-05-26 00:00:00+00:00,40.5,9.0,202.0,-0.3086,0.0247,0.0,0.0,0.0,0.0,0.0,-0.0247,-0.1235,0.0,-0.0,-0.1111,-0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733,0.005,-0.1386,0.0297,-0.005
2023-05-27 00:00:00+00:00,27.0,39.0,69.0,-0.3333,0.1111,0.0,0.0,0.037,0.0,0.0,0.0185,-0.1111,0.0,0.037,0.1538,0.1795,0.0,0.0,0.0256,0.0,0.0,0.0256,0.0513,0.0,0.0,0.8116,0.0145,0.0145,-0.0145,-0.0435
2023-05-28 00:00:00+00:00,0.0,11.0,14.0,,,,,,,,,,,,0.1818,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0714,0.0,0.0,-0.2143
2023-05-29 00:00:00+00:00,3.0,52.4,17.5,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,-0.2099,-0.1145,0.0,0.0,0.0382,0.0,0.0,0.0382,0.0,0.0,0.0076,0.6286,0.2286,0.0571,0.0571,-0.0857
2023-05-30 00:00:00+00:00,13.0,33.5,16.5,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,0.0,0.0,0.5075,0.209,0.0,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.5152,0.0606,-0.0606,-0.0606,0.0
2023-05-31 00:00:00+00:00,9.0,46.8,20.0,-0.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111,0.0,0.0,-0.3312,-0.0855,0.0,0.0,0.0214,0.0,0.0,0.0,-0.0855,0.0,0.015,0.4,0.0,0.3,0.05,-0.1
2023-06-01 00:00:00+00:00,45.2,28.0,27.0,0.2212,0.0,0.0,0.0,0.0442,0.0,0.0,0.0221,0.0442,0.0,0.0708,-0.2857,-0.1786,0.0,0.0357,0.1071,0.0,0.0357,0.0,0.0,0.0,0.0,0.4074,0.4444,0.037,0.037,-0.037
