utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2023-02-01 00:00:00+00:00,20187.6,-0.0699,-0.016,0.0024,0.0031,0.001,0.0031,-0.0012,0.0044,0.0168,0.0433,0.0127,0.0025,0.0011,0.025,0.2205,0.0341,0.001,-0.0004,0.0172,0.0053,0.0292,0.0,0.0003,0.0003
2023-02-02 00:00:00+00:00,19088.4,-0.0917,-0.0066,0.0039,0.0016,0.0013,0.0023,-0.0039,0.0048,0.0184,0.0477,0.0167,0.0037,0.0041,0.0194,0.2337,0.0335,0.0023,0.0012,0.0001,0.0025,0.0267,0.0001,0.0002,0.0021
2023-02-03 00:00:00+00:00,24552.1,-0.0888,-0.0175,0.0017,0.0023,0.0029,0.0045,0.0049,0.004,0.0188,0.0461,0.0207,0.0017,0.0037,0.0181,0.2384,0.0271,-0.0023,0.0006,0.0022,-0.001,0.0286,0.0,-0.0,0.0002
2023-02-04 00:00:00+00:00,22460.3,0.0148,-0.0053,0.0042,0.003,0.0062,0.0027,0.0031,0.0039,0.0189,0.0412,0.0157,0.0048,0.0091,0.0145,0.1827,0.0556,-0.0013,-0.0001,0.0513,0.002,0.0339,0.0,0.0,0.0075
2023-02-05 00:00:00+00:00,6596.9,-0.0147,-0.0068,0.0053,0.0019,0.0002,0.0054,0.0097,0.0053,0.0236,0.0477,0.0316,0.004,0.0106,0.0221,0.2844,0.03,0.0017,0.0007,0.0337,0.002,0.0299,0.0002,-0.0002,0.0078
2023-02-06 00:00:00+00:00,6771.6,0.0079,-0.0101,0.0035,0.0032,0.004,0.0031,0.0092,0.0018,0.0211,0.0546,0.0404,0.0038,0.0104,0.0298,0.2697,0.0173,0.001,0.0004,0.0199,-0.0054,0.0295,0.0,0.0003,0.0016
2023-02-07 00:00:00+00:00,27199.2,-0.0016,-0.0053,0.0022,0.0027,0.0038,0.0017,0.0068,0.0049,0.0153,0.0443,0.0245,0.0037,-0.0118,0.0188,0.2086,0.0506,0.0037,0.0012,0.0567,0.0063,0.0356,0.0,0.0,0.0125
2023-02-08 00:00:00+00:00,25065.4,-0.0519,-0.0118,0.0036,0.0016,0.005,0.0022,0.0086,0.0041,0.0179,0.0466,0.021,0.0039,-0.006,0.0202,0.2728,0.0376,-0.0016,-0.0006,0.0301,0.0036,0.0292,0.0,-0.0,0.0123
2023-02-09 00:00:00+00:00,19775.0,-0.0323,0.0023,0.0022,0.0031,0.0028,0.0014,0.0007,0.004,0.0164,0.0401,0.018,0.0037,0.0003,0.0185,0.2299,0.0446,0.0031,0.0011,0.0263,0.0048,0.0252,0.0001,0.0001,0.0066
2023-02-10 00:00:00+00:00,18277.8,-0.0276,0.004,0.0027,0.0034,0.0028,0.0024,-0.0019,0.0028,0.0188,0.0441,0.0125,0.0054,0.0059,0.0203,0.2315,0.0429,0.0012,0.0001,0.0262,0.0039,0.0256,0.0,0.0001,0.0049
2023-02-11 00:00:00+00:00,14887.3,-0.0278,-0.0125,0.0029,0.0021,0.0027,0.0025,0.0036,0.0073,0.0217,0.0485,0.0159,0.0058,0.0139,0.0224,0.2438,0.0365,-0.001,-0.0003,0.0391,0.0007,0.0288,0.0,0.0002,0.0074
2023-02-12 00:00:00+00:00,4809.6,-0.041,-0.0102,0.0038,0.0021,0.0024,0.0082,0.0051,0.0057,0.024,0.06,0.0563,0.004,0.0095,0.0311,0.2426,0.0193,0.0103,0.0044,0.0321,-0.0009,0.0311,0.0002,0.0,0.0037
2023-02-13 00:00:00+00:00,5593.5,-0.0131,-0.0058,0.0085,0.0074,0.0024,0.0058,0.0087,0.002,0.029,0.0503,0.0282,0.0069,0.0146,0.0216,0.3022,0.0307,0.0065,0.0016,0.0293,0.0053,0.0219,0.0,0.0,0.0076
2023-02-14 00:00:00+00:00,24711.5,-0.0183,0.0021,0.0013,0.0015,-0.0011,0.0025,0.0218,0.0068,0.0148,0.0496,0.0151,0.0044,-0.0219,0.0198,0.2775,0.0395,0.0022,0.0005,0.0392,0.0022,0.0258,0.0,0.0004,0.0036
2023-02-15 00:00:00+00:00,21330.4,-0.0764,-0.0072,0.0022,0.002,0.0018,0.0028,0.0096,0.0066,0.0203,0.0517,0.0177,0.0075,-0.0023,0.0205,0.2647,0.0327,0.0018,-0.0009,0.0172,0.0012,0.0292,0.0,-0.0001,0.0025
2023-02-16 00:00:00+00:00,19644.6,0.0236,0.0193,0.0019,0.0026,0.0036,0.0064,0.01,0.0049,0.0149,0.0402,0.0195,0.0057,0.0061,0.0177,0.201,0.0655,0.0058,0.0017,0.0839,0.014,0.0298,0.0,-0.0003,0.0117
2023-02-17 00:00:00+00:00,19457.0,0.0133,0.0056,0.0045,0.0031,-0.0012,0.001,0.0054,0.004,0.0109,0.0424,0.0221,0.0061,0.0042,0.0171,0.2175,0.0528,0.0013,0.0015,0.0661,0.005,0.0247,0.0002,0.0001,0.0172
2023-02-18 00:00:00+00:00,21452.8,-0.0107,0.0031,0.0022,0.0022,-0.0007,0.0018,0.0093,0.0041,0.0165,0.0445,0.0299,0.0054,0.0033,0.0193,0.2018,0.059,0.0018,-0.0004,0.0699,0.0029,0.0295,0.0,-0.0001,0.0111
2023-02-19 00:00:00+00:00,5229.7,0.012,0.0151,0.0051,0.0041,0.0016,0.0056,0.0097,0.0045,0.0166,0.0508,0.0291,0.008,0.014,0.021,0.2965,0.0365,0.0132,0.0016,0.0495,0.0019,0.0269,0.0,0.0004,0.0075
2023-02-20 00:00:00+00:00,6505.8,0.0288,0.0091,0.0037,0.0032,0.0006,0.003,0.0158,0.0056,0.0217,0.053,0.0312,0.0052,0.0084,0.0291,0.2959,0.0285,0.0152,0.0028,0.0384,0.0028,0.02,0.0005,0.0012,0.0061
2023-02-21 00:00:00+00:00,13627.3,-0.0034,0.0005,0.0025,0.0051,0.0012,0.0023,0.0086,0.0044,0.0156,0.0511,0.0255,0.0106,0.0075,0.0205,0.2152,0.0477,0.0069,-0.0001,0.0565,0.0063,0.0271,0.0,0.0001,0.0095
2023-02-22 00:00:00+00:00,18173.9,0.0459,0.0123,0.0026,0.0023,0.0044,0.0019,0.0069,0.004,0.016,0.0442,0.0224,0.0073,-0.0035,0.0168,0.2254,0.0515,0.01,0.0012,0.0655,0.0026,0.0244,0.0,0.0001,0.0114
2023-02-23 00:00:00+00:00,21122.6,0.001,0.0066,0.0032,0.002,0.0015,0.0029,0.0134,0.0054,0.014,0.0473,0.023,0.008,0.0047,0.0229,0.2455,0.0482,0.0034,0.0009,0.0527,0.0097,0.0281,0.0,0.0001,0.0114
2023-02-24 00:00:00+00:00,19121.9,0.0204,0.0104,0.002,0.0017,0.0027,0.0022,0.0045,0.0054,0.0144,0.0519,0.0146,0.0075,0.0077,0.0196,0.2514,0.0521,0.0082,0.0013,0.0663,0.0058,0.0267,0.0,0.0003,0.0112
2023-02-25 00:00:00+00:00,20353.2,0.035,0.0135,0.0023,0.0026,0.0039,0.0028,0.0065,0.0055,0.0121,0.0409,0.0179,0.005,0.0096,0.0195,0.196,0.07,0.0032,0.0005,0.0961,0.0126,0.0298,0.0,0.0002,0.0162
2023-02-26 00:00:00+00:00,7432.5,0.015,0.0096,0.004,0.0032,0.0048,0.0048,0.0094,0.0036,0.0215,0.0594,0.0275,0.0091,0.0179,0.0202,0.3113,0.0445,0.0014,0.0015,0.0492,0.0072,0.0196,0.0,-0.0004,0.0073
2023-02-27 00:00:00+00:00,6689.1,0.0283,0.0124,0.0059,0.0049,0.0022,0.0032,0.0132,0.0058,0.018,0.0574,0.0327,0.0096,0.0162,0.0188,0.2937,0.0434,0.0103,0.0052,0.0509,0.0033,0.0255,0.0,0.0,0.0074
2023-02-28 00:00:00+00:00,23071.7,-0.0081,0.0005,0.0018,0.0016,0.0047,0.001,0.0065,0.0049,0.0176,0.0446,0.0167,0.0059,0.0045,0.0157,0.2083,0.0506,0.0036,0.0,0.0505,0.0078,0.0282,0.0,0.0,0.0115
2023-03-01 00:00:00+00:00,20033.4,0.0248,-0.0008,0.0016,0.002,-0.0025,0.0027,0.0061,0.0049,0.0183,0.0469,0.0174,0.0062,-0.0029,0.017,0.2227,0.0523,0.0036,-0.0001,0.0721,0.0051,0.0277,0.0,0.0,0.0081
2023-03-02 00:00:00+00:00,19929.4,-0.0186,0.0057,0.0034,0.0017,-0.001,0.0025,0.0033,0.0052,0.0167,0.0517,0.0144,0.0037,0.0003,0.0229,0.2194,0.0451,0.0008,-0.0003,0.045,0.0102,0.0271,0.0001,0.0003,0.0073
2023-03-03 00:00:00+00:00,17419.8,-0.0039,0.003,0.003,0.0019,0.0018,0.0024,0.0073,0.0046,0.0204,0.0422,0.0201,0.0024,0.0052,0.0183,0.2165,0.0471,0.0073,0.0009,0.0413,0.0045,0.0269,0.0,0.0002,0.008
2023-03-04 00:00:00+00:00,19219.7,-0.0233,-0.0038,0.0024,0.0039,0.0012,0.0016,-0.0073,0.0054,0.0152,0.0426,0.0141,0.0034,0.0048,0.0161,0.2485,0.0434,0.0034,0.0008,0.018,0.0006,0.0235,0.0,-0.0001,0.0114
2023-03-05 00:00:00+00:00,5625.0,-0.05,-0.0049,0.0055,0.003,0.0024,0.0066,0.0047,0.0058,0.0215,0.0532,0.0297,0.003,0.0056,0.0201,0.2692,0.0322,-0.001,-0.0004,0.0238,0.005,0.0163,0.0,0.0002,0.0012
2023-03-06 00:00:00+00:00,5722.5,-0.0113,0.0124,0.0062,0.0056,0.0015,0.0042,0.0022,0.0036,0.0261,0.052,0.0311,0.0052,0.0114,0.0264,0.2875,0.032,0.0027,-0.0004,0.0251,0.0065,0.0265,0.0,-0.0005,0.0066
2023-03-07 00:00:00+00:00,17455.8,-0.0504,-0.0198,0.0026,0.0034,0.0013,0.0023,0.0064,0.0036,0.0204,0.0548,0.0154,0.004,0.0024,0.0229,0.2704,0.0258,0.0057,0.0002,0.0251,-0.0025,0.0307,0.0,-0.0002,0.0074
2023-03-08 00:00:00+00:00,17146.1,-0.0185,-0.0207,0.002,0.0029,0.0002,0.0038,0.0068,0.0053,0.0199,0.0503,0.0219,0.0029,0.0042,0.0206,0.2273,0.0384,0.0023,0.0019,0.0479,-0.0024,0.03,0.0,0.0,0.0059
2023-03-09 00:00:00+00:00,22789.4,0.0038,0.0014,0.0024,0.0023,0.0019,0.0022,0.0069,0.005,0.0167,0.0448,0.0184,0.0054,0.0111,0.018,0.1754,0.064,0.0063,0.0013,0.088,0.0069,0.0326,0.0001,0.0,0.017
2023-03-10 00:00:00+00:00,21836.3,-0.0383,-0.0045,0.0029,0.004,0.0024,0.0025,0.0141,0.0046,0.0177,0.0514,0.0152,0.004,-0.002,0.0199,0.2429,0.0445,0.0022,-0.0006,0.0388,0.0056,0.0274,0.0,-0.0002,0.0044
2023-03-11 00:00:00+00:00,21502.3,-0.0316,-0.0061,0.0018,0.0018,0.0008,0.002,0.0115,0.0038,0.0191,0.0553,0.0139,0.0059,0.0025,0.0217,0.2528,0.0416,0.0025,0.0011,0.0281,0.004,0.0293,0.0,-0.0,0.0041
2023-03-12 00:00:00+00:00,11440.8,-0.1169,-0.0293,0.004,0.0019,0.002,0.0062,-0.0007,0.0056,0.0294,0.0638,0.018,0.0024,-0.0017,0.0184,0.3345,-0.0007,-0.0011,0.0001,-0.0205,-0.0049,0.0263,0.0,0.0122,0.0012
2023-03-13 00:00:00+00:00,10713.2,-0.1317,-0.0314,0.0026,0.0019,0.0009,0.0047,0.0013,0.0077,0.0319,0.0596,0.0292,0.0039,0.0034,0.0217,0.301,-0.0017,-0.0034,-0.0004,-0.025,-0.0049,0.0221,0.0,0.0066,0.0032
2023-03-14 00:00:00+00:00,27651.0,-0.1171,-0.013,0.0017,0.0024,-0.0005,0.0026,0.0093,0.0087,0.0199,0.0604,0.0169,0.0045,0.0052,0.0174,0.281,0.0171,0.0046,-0.0004,-0.0169,-0.0001,0.0285,0.0001,0.0026,-0.0002
2023-03-15 00:00:00+00:00,20487.8,-0.0521,-0.0068,0.0025,0.0012,0.0014,0.0028,0.0095,0.0073,0.0189,0.0553,0.0154,0.0039,0.0039,0.0215,0.2506,0.0342,0.0065,0.0015,0.0297,0.0028,0.0273,0.0,0.0007,0.0043
2023-03-16 00:00:00+00:00,18404.1,-0.0505,-0.0099,0.0025,0.0012,0.0007,0.0027,0.0083,0.0098,0.0175,0.0602,0.0168,0.0051,0.0021,0.0156,0.2459,0.0376,0.0044,-0.0001,0.0353,0.0024,0.0304,0.0,0.0004,0.0044
2023-03-17 00:00:00+00:00,17435.2,-0.0566,-0.006,0.0019,0.0023,0.0002,0.003,0.0037,0.0094,0.0212,0.0548,0.0218,0.005,0.0104,0.0187,0.2584,0.0352,0.003,-0.0001,0.0244,0.0025,0.0281,0.0001,0.0004,0.0052
2023-03-18 00:00:00+00:00,15772.1,-0.0558,-0.0061,0.0031,0.0036,0.0004,0.0024,0.0118,0.0049,0.0242,0.056,0.0183,0.0039,0.0053,0.0173,0.2777,0.0314,0.0029,0.0016,0.0074,0.0026,0.0254,0.0001,0.0001,0.0019
2023-03-19 00:00:00+00:00,5005.1,-0.1026,-0.0166,0.0046,0.0019,0.0005,0.0041,0.0094,0.004,0.0274,0.0591,0.0238,0.0019,0.0015,0.0255,0.3182,0.0144,0.0114,0.0025,0.003,0.0019,0.026,0.0,0.0,0.0071
2023-03-20 00:00:00+00:00,7734.5,0.0325,0.0004,0.0026,0.0027,0.0019,0.003,-0.0006,0.0037,0.0147,0.0575,0.0187,0.0042,0.0012,0.0218,0.2581,0.0211,0.005,0.0008,0.0384,0.0027,0.0216,0.0,0.0039,0.0136
2023-03-21 00:00:00+00:00,23073.8,0.0222,0.0117,0.0026,0.0021,0.0019,0.0015,0.004,0.0096,0.0141,0.0619,0.0158,0.0077,0.0111,0.0184,0.2923,0.0297,0.0026,-0.0011,0.0466,0.0069,0.0243,0.0,0.0005,0.0115
2023-03-22 00:00:00+00:00,20657.4,0.0,0.0025,0.0022,0.0023,0.0018,0.0019,0.002,0.009,0.0169,0.059,0.0167,0.0058,0.006,0.0163,0.239,0.0443,0.0002,0.0001,0.0596,0.0063,0.0251,0.0,0.0015,0.0082
2023-03-23 00:00:00+00:00,15857.2,-0.0931,-0.0221,0.0032,0.0027,0.0015,0.0023,0.0046,0.0058,0.0226,0.0548,0.0206,0.0063,0.0045,0.0231,0.2773,0.0176,0.002,0.0009,0.0119,0.0007,0.0306,0.0,-0.0,0.0047
2023-03-24 00:00:00+00:00,23746.0,-0.0699,-0.0138,0.0024,0.0015,-0.0023,0.0029,0.014,0.0062,0.0194,0.0626,0.0179,0.0069,0.0072,0.0155,0.262,0.0299,0.0011,-0.0003,0.0173,-0.0005,0.028,0.0,-0.0004,0.0025
2023-03-25 00:00:00+00:00,19142.5,-0.0555,-0.0109,0.0041,0.0015,0.0005,0.0033,0.0129,0.0105,0.024,0.0567,0.0168,0.005,0.0027,0.0168,0.273,0.0322,0.0007,0.0005,0.0369,0.0033,0.031,0.0001,0.0002,0.0042
2023-03-26 00:00:00+00:00,8653.8,-0.0644,-0.0081,0.0032,0.0068,-0.0025,0.0044,0.0134,0.0043,0.02,0.0632,0.0187,0.0027,0.007,0.0164,0.2929,0.0282,0.0058,0.0031,0.0203,0.0014,0.0275,0.0,0.0007,0.0048
2023-03-27 00:00:00+00:00,6195.5,-0.0397,-0.0122,0.005,0.0051,0.0011,0.0031,0.0055,0.0063,0.0234,0.0695,0.0265,0.0029,-0.0046,0.0242,0.3241,0.0077,0.0041,0.0009,0.0192,-0.0022,0.0245,0.0002,0.0,0.0034
2023-03-28 00:00:00+00:00,20235.4,-0.009,-0.0048,0.0021,0.0022,0.0013,0.0026,0.0142,0.0097,0.0181,0.0613,0.0204,0.0121,0.0088,0.0186,0.2785,0.037,0.0037,0.0005,0.0521,0.0041,0.0239,0.0,-0.0003,0.0038
2023-03-29 00:00:00+00:00,22960.7,-0.0478,-0.0099,0.0019,0.0017,-0.0005,0.0024,0.0182,0.0069,0.019,0.0623,0.0172,0.0106,0.0111,0.0181,0.2889,0.0333,0.0006,0.0001,0.0338,-0.0006,0.0189,0.0,0.0007,0.0008
2023-03-30 00:00:00+00:00,21917.9,-0.0004,-0.0058,0.0026,0.0015,0.002,0.0028,0.0165,0.0069,0.0161,0.0627,0.0227,0.01,0.0089,0.0149,0.2942,0.0397,0.0067,0.0002,0.0621,0.0023,0.0248,0.0,0.0002,0.004
2023-03-31 00:00:00+00:00,28605.6,0.0135,-0.0059,0.0025,0.0018,0.0015,0.0028,0.0197,0.0047,0.0179,0.066,0.0261,0.0127,0.0129,0.0165,0.3062,0.0411,0.0047,0.0018,0.0567,0.0016,0.0216,0.0,0.0,0.0058
2023-04-01 00:00:00+00:00,19242.4,-0.0509,-0.0152,0.0029,0.0022,0.0014,0.0044,0.0084,0.0066,0.0197,0.0493,0.023,0.0038,0.0011,0.0184,0.2532,0.0276,0.0053,0.0002,0.0219,-0.0013,0.0294,0.0001,-0.0,0.006
2023-04-02 00:00:00+00:00,9731.3,-0.0981,-0.0211,0.0075,0.0017,-0.001,0.0069,0.0188,0.0057,0.0251,0.0564,0.0397,0.0045,0.0068,0.0183,0.3422,0.0059,0.0094,0.0009,-0.0035,-0.0028,0.0235,0.0,0.0006,0.0038
2023-04-03 00:00:00+00:00,11216.2,-0.1447,-0.056,0.0042,0.0018,-0.0012,0.0113,0.0235,0.0041,0.0224,0.0675,0.0508,0.0055,0.0049,0.0185,0.3661,-0.0177,0.0052,0.0024,-0.0108,-0.0127,0.02,0.0,-0.0,-0.0012
2023-04-04 00:00:00+00:00,25920.3,-0.0974,-0.017,0.0039,0.0012,0.0006,0.0046,0.0169,0.0087,0.0247,0.0543,0.0354,0.009,0.0154,0.0166,0.286,0.0176,0.0045,0.0011,0.0047,-0.003,0.0236,0.0,-0.0001,0.0023
2023-04-05 00:00:00+00:00,26260.0,-0.1075,-0.0232,0.0041,0.0008,-0.0005,0.0048,0.0129,0.0043,0.0252,0.054,0.0314,0.0089,0.0092,0.0169,0.3007,0.0175,0.0031,0.0003,-0.0023,-0.0031,0.0269,0.0002,0.0002,0.003
2023-04-06 00:00:00+00:00,29810.5,-0.1093,-0.0317,0.0036,0.0017,-0.0,0.0043,0.0088,0.006,0.0303,0.0605,0.0257,0.0059,0.0066,0.0171,0.2912,0.0082,0.0023,0.001,-0.0132,-0.0068,0.024,0.0,-0.0,-0.0002
2023-04-07 00:00:00+00:00,28102.4,-0.0743,-0.02,0.0029,0.0016,-0.001,0.005,0.008,0.0061,0.0238,0.0613,0.0277,0.0074,0.007,0.0154,0.3086,0.0157,0.0039,0.0009,0.0143,-0.0029,0.0233,0.0002,0.0004,0.0044
2023-04-08 00:00:00+00:00,16853.5,-0.0892,-0.0283,0.0041,0.0016,-0.0002,0.005,0.0186,0.0039,0.0229,0.059,0.0305,0.0047,0.0073,0.0172,0.3068,0.0185,0.0021,0.0011,0.0124,-0.0067,0.0215,-0.0,0.0,0.0046
2023-04-09 00:00:00+00:00,9178.6,-0.1047,-0.0245,0.0063,0.0047,-0.0013,0.0062,0.0172,0.0048,0.0275,0.0695,0.0462,0.0071,0.0139,0.0192,0.3401,0.0039,0.0036,-0.0006,0.0023,-0.0036,0.0219,0.0,0.0002,0.004
2023-04-10 00:00:00+00:00,9392.4,-0.0951,-0.0221,0.004,0.0002,-0.0014,0.0083,0.0102,0.0051,0.0258,0.0638,0.0489,0.0045,0.0083,0.0157,0.3462,-0.0055,0.0059,0.0001,-0.013,-0.0071,0.021,0.0,0.0007,0.0042
2023-04-11 00:00:00+00:00,21977.8,-0.0255,-0.0211,0.0027,0.0021,0.0021,0.0043,0.0154,0.0052,0.0199,0.0588,0.0276,0.0069,0.0096,0.0183,0.2668,0.0309,0.0026,0.0009,0.0469,-0.0043,0.022,0.0004,-0.0002,0.0063
2023-04-12 00:00:00+00:00,22193.5,-0.0453,-0.0086,0.0037,0.0025,0.0039,0.0035,0.0105,0.0033,0.0146,0.0523,0.0203,0.01,0.0073,0.0201,0.2743,0.0367,0.005,0.0015,0.0264,0.0009,0.0255,0.0,-0.0002,0.0008
2023-04-13 00:00:00+00:00,24070.5,-0.11,-0.0405,0.0036,0.002,0.0014,0.0029,0.0065,0.005,0.0188,0.0485,0.0219,0.0051,0.004,0.021,0.287,0.021,0.0012,-0.0004,-0.0007,-0.0007,0.0264,0.0,0.0002,0.0028
2023-04-14 00:00:00+00:00,25152.4,-0.0837,-0.0195,0.0031,0.0013,0.0016,0.0045,0.0142,0.004,0.0224,0.0577,0.0209,0.0066,0.0069,0.0204,0.2787,0.0255,-0.0014,0.0004,-0.0013,-0.0048,0.0284,0.0001,0.0002,-0.0015
2023-04-15 00:00:00+00:00,24859.7,-0.0878,-0.0125,0.0018,0.0014,0.001,0.0049,0.0107,0.004,0.0239,0.0535,0.0235,0.0052,0.0054,0.0185,0.2637,0.0272,-0.0008,0.0006,0.0054,0.0002,0.0255,0.0002,-0.0002,-0.0003
2023-04-16 00:00:00+00:00,7767.7,-0.1181,-0.0335,0.0043,0.0019,-0.0023,0.0058,0.0104,0.0027,0.0294,0.0614,0.0363,0.0027,0.0065,0.0171,0.2964,0.0041,0.0035,-0.0002,-0.0163,-0.0056,0.0321,0.0,0.0006,0.0012
2023-04-17 00:00:00+00:00,9227.9,-0.0709,-0.022,0.004,0.002,0.0014,0.0056,0.007,0.0039,0.0268,0.0724,0.0377,0.003,0.01,0.0254,0.3186,0.001,0.003,-0.0013,-0.0043,-0.0055,0.0271,0.0,0.0001,0.0019
2023-04-18 00:00:00+00:00,24141.7,0.0062,-0.0051,0.0028,0.0013,0.0036,0.004,0.0139,0.0052,0.0168,0.0553,0.0243,0.0059,0.0078,0.0186,0.2756,0.0358,0.0065,0.0008,0.0478,0.0014,0.0235,0.0,-0.0,0.0052
2023-04-19 00:00:00+00:00,25488.9,-0.0212,-0.0032,0.0029,0.0013,0.0029,0.0037,0.0158,0.0051,0.0179,0.0641,0.0212,0.0046,0.0076,0.0199,0.3076,0.0261,0.0044,0.0,0.0188,-0.0021,0.0275,0.0,0.0003,0.0065
2023-04-20 00:00:00+00:00,22541.7,-0.0419,-0.0143,0.002,0.002,0.0012,0.0047,0.0112,0.0081,0.0165,0.0581,0.024,0.0059,0.0095,0.0196,0.2757,0.0279,0.0019,0.0014,0.0305,-0.0006,0.0251,0.0,-0.0,0.0005
2023-04-21 00:00:00+00:00,22050.1,-0.0177,-0.0049,0.0022,0.0012,0.0017,0.0027,0.0104,0.0069,0.0208,0.0508,0.0172,0.008,0.0082,0.0162,0.2669,0.0458,0.0014,0.001,0.0468,0.0016,0.0223,-0.0,0.0001,0.0054
2023-04-22 00:00:00+00:00,15383.0,-0.021,-0.002,0.0038,0.0024,0.0012,0.0024,0.011,0.0067,0.0202,0.0502,0.0157,0.0061,0.0114,0.0194,0.2591,0.0433,0.0032,0.0009,0.0437,0.0015,0.0243,0.0001,-0.0,0.0057
2023-04-23 00:00:00+00:00,6592.6,-0.0722,-0.0166,0.0031,0.0036,-0.0005,0.0049,0.0133,0.0036,0.0245,0.0584,0.0319,0.005,0.0066,0.0237,0.3137,0.0164,0.0008,0.001,0.0055,0.0032,0.0291,0.0,0.0005,0.0058
2023-04-24 00:00:00+00:00,8891.5,-0.0475,-0.0285,0.0036,0.0031,-0.0014,0.0079,0.0098,0.0037,0.0252,0.0654,0.0337,0.0021,0.0086,0.0204,0.3285,-0.0046,0.0037,0.0037,-0.0127,-0.0044,0.0328,0.0,0.0003,0.0017
2023-04-25 00:00:00+00:00,21819.3,-0.0603,-0.0089,0.0027,0.0018,-0.0025,0.004,0.0154,0.0041,0.0203,0.0555,0.0244,0.0119,0.0097,0.0183,0.2948,0.0293,0.0015,0.0008,0.0263,0.0002,0.0273,0.0,0.0003,0.0006
2023-04-26 00:00:00+00:00,23217.5,-0.0605,-0.0102,0.0024,0.0019,0.0016,0.0026,0.0189,0.007,0.019,0.0561,0.0235,0.005,0.0079,0.0202,0.2619,0.0269,0.0049,0.0003,0.015,-0.002,0.028,0.0,0.0003,0.002
2023-04-27 00:00:00+00:00,26071.7,-0.0466,-0.0129,0.003,0.0024,-0.0007,0.0024,0.0213,0.0089,0.0184,0.0624,0.0218,0.0114,0.0124,0.0178,0.2849,0.0322,0.0049,0.001,0.0408,-0.0001,0.0293,0.0,0.0004,0.0037
2023-04-28 00:00:00+00:00,19962.2,-0.0363,-0.0183,0.0015,0.0017,0.002,0.0015,0.0202,0.0044,0.018,0.061,0.0184,0.0104,0.0098,0.0182,0.264,0.0419,0.0051,-0.0002,0.0487,0.0009,0.0255,0.0,0.0,0.0027
2023-04-29 00:00:00+00:00,16908.8,0.0271,-0.0015,0.0027,0.0018,0.0047,0.0022,0.0169,0.0041,0.0141,0.0457,0.017,0.0101,0.0085,0.0158,0.2174,0.0598,0.0071,0.003,0.0754,0.0057,0.0321,0.0003,0.0001,0.0083
2023-04-30 00:00:00+00:00,5969.7,0.0018,0.0288,0.0033,0.0019,-0.0016,0.0044,0.013,0.0055,0.0155,0.0644,0.0258,0.0162,0.0197,0.0143,0.2901,0.0662,0.0128,0.0022,0.0774,0.0319,0.0176,0.0,0.0003,0.0039
2023-05-01 00:00:00+00:00,6550.3,-0.0269,-0.0026,0.0037,0.0024,0.0031,0.0031,0.0066,0.0019,0.0291,0.05,0.0281,0.0067,0.0127,0.0199,0.257,0.0251,0.0091,0.0015,0.0161,-0.0037,0.0311,0.0002,0.0002,0.0102
2023-05-02 00:00:00+00:00,13705.1,-0.0166,-0.0109,0.0047,0.0027,0.0022,0.003,0.009,0.0044,0.0242,0.0503,0.026,0.0025,0.0032,0.0182,0.2441,0.0374,0.002,-0.0004,0.0411,0.0053,0.0295,0.0,0.0001,0.0087
2023-05-03 00:00:00+00:00,17248.1,-0.0306,-0.0056,0.0024,0.0025,0.0015,0.0024,0.0017,0.0047,0.0217,0.0475,0.0174,0.0087,0.0115,0.019,0.2371,0.0296,0.003,-0.0008,0.0183,-0.0002,0.0265,0.0001,0.0001,0.0028
2023-05-04 00:00:00+00:00,25326.2,-0.0718,-0.024,0.0021,0.0024,0.0033,0.0022,0.0067,0.0054,0.0181,0.0551,0.0236,0.0075,0.0037,0.022,0.2497,0.0228,0.0014,0.0006,0.0102,-0.002,0.0272,0.0001,0.0001,0.0019
2023-05-05 00:00:00+00:00,22013.8,-0.0337,-0.005,0.004,0.0042,0.0035,0.0024,0.0046,0.0048,0.0193,0.0522,0.0142,0.003,-0.0022,0.0186,0.2513,0.0296,0.0039,0.0004,0.017,0.0041,0.0221,0.0,0.0006,0.0045
2023-05-06 00:00:00+00:00,19600.0,-0.054,-0.0148,0.0028,0.0022,0.0055,0.0028,0.0076,0.0067,0.0232,0.0461,0.0174,0.0036,0.0036,0.0174,0.2519,0.0322,0.0034,0.0015,0.0212,-0.0008,0.0264,0.0,0.0004,0.0079
2023-05-07 00:00:00+00:00,6789.2,-0.0403,-0.0102,0.004,0.0021,0.0005,0.0055,0.0172,0.0043,0.0208,0.0656,0.0255,0.0037,0.0032,0.0111,0.2928,0.0172,0.0102,0.0005,0.0145,-0.0025,0.0244,0.0,-0.0003,0.0062
2023-05-08 00:00:00+00:00,8796.0,-0.0355,-0.0122,0.0028,0.0024,0.0002,0.0033,0.0141,0.0034,0.0221,0.0526,0.0289,0.0085,0.0093,0.0209,0.2769,0.0306,0.0102,0.0008,0.0406,-0.0009,0.0242,0.0,0.0001,0.0041
